year	season	site	web	plot	quad	species	obs	cover	height	count	comments	phen
1999	3	J	3	W	3	BOHI2	4	0.05	4	4	NA	V
1999	3	J	3	W	4	ARPUP6	1	0.5	28	2	NA	V
1999	3	J	3	W	4	ARPUP6	2	0.25	19	3	NA	V
1999	3	J	3	W	4	ARPUP6	3	1	43	1	NA	V
1999	3	J	3	W	4	BOER4	1	0.5	13	1	NA	F
1999	3	J	3	W	4	BOER4	2	0.25	11	2	NA	F
1999	3	J	3	W	4	BOHI2	1	0.5	15	1	NA	F
1999	3	J	3	W	4	BOHI2	2	0.25	11	10	NA	F
1999	3	J	3	W	4	BOHI2	3	0.1	13	12	NA	V
1999	3	J	3	W	4	CHFE3	1	0.1	3	1	NA	F
1999	3	J	4	E	1	ARPUP6	1	1	23	1	NA	F
1999	3	J	4	E	1	ARPUP6	2	0.5	20	1	NA	F
1999	3	J	4	E	1	ARPUP6	3	0.25	18	1	NA	F
1999	3	J	4	E	1	BOCU	1	0.25	29	9	NA	F
1999	3	J	4	E	1	BOCU	2	0.1	25	8	NA	F
1999	3	J	4	E	1	BOCU	3	0.5	28	2	NA	F
1999	3	J	4	E	1	BOHI2	1	1	14	2	NA	F
1999	3	J	4	E	1	BOHI2	1	0.05	4	2	NA	V
1999	3	J	4	E	1	BOHI2	2	0.5	19	4	NA	F
1999	3	J	4	E	1	BOHI2	3	0.25	10	7	NA	F
1999	3	J	4	E	1	BOHI2	4	0.1	8	2	NA	V
1999	3	J	4	E	1	CHFE3	1	0.1	2	1	NA	F
1999	3	J	4	E	1	PEFE	1	0.25	21	1	NA	F
1999	3	J	4	E	2	ARPUP6	1	0.25	15	4	NA	V
1999	3	J	4	E	2	BOCU	1	1	25	2	NA	F
1999	3	J	4	E	2	BOCU	2	0.1	22	18	NA	F
1999	3	J	4	E	2	BOCU	3	0.05	12	12	NA	F
1999	3	J	4	E	2	BOCU	4	0.5	20	1	NA	F
1999	3	J	4	E	2	CHFE3	1	0.1	2	1	NA	F
1999	3	J	4	E	2	CHFE3	2	0.05	1	1	NA	F
1999	3	J	4	E	3	BOCU	1	0.25	25	9	NA	F
1999	3	J	4	E	3	BOCU	2	0.1	21	4	NA	F
1999	3	J	4	E	3	BOHI2	1	1	22	1	NA	F
1999	3	J	4	E	3	BOHI2	2	0.5	17	2	NA	F
1999	3	J	4	E	3	FAPA	1	2	34	1	NA	V
1999	3	J	4	E	3	FAPA	2	0.5	23	1	NA	V
1999	3	J	4	E	4	BOCU	1	0.5	22	7	NA	F
1999	3	J	4	E	4	BOCU	2	0.25	20	5	NA	F
1999	3	J	4	E	4	BOCU	3	0.1	23	4	NA	F
1999	3	J	4	E	4	BOCU	4	1	37	1	NA	F
1999	3	J	4	E	4	BOCU	5	0.01	5	4	NA	V
1999	3	J	4	E	4	BOCU	6	0.05	5	1	NA	V
1999	3	J	4	E	4	BOHI2	1	0.1	12	1	NA	F
1999	3	J	4	E	4	FAPA	1	1	51	1	NA	V
1999	3	J	4	N	1	BOCU	1	0.25	28	1	NA	F
1999	3	J	4	N	1	BOGR2	1	0.25	18	8	NA	F
1999	3	J	4	N	1	BOGR2	2	1	22	1	NA	F
1999	3	J	4	N	1	BOGR2	3	0.5	21	1	NA	F
1999	3	J	4	N	1	BOHI2	1	0.1	11	1	NA	F
1999	3	J	4	N	1	QUGR3	1	7	24	1	WAS_QUTU2	V
1999	3	J	4	N	1	QUGR3	2	0.5	18	1	WAS_QUTU2	V
1999	3	J	4	N	2	ARFEF	1	0.05	4	1	NA	V
1999	3	J	4	N	2	BOCU	1	0.25	21	2	NA	V
1999	3	J	4	N	2	BOHI2	1	0.1	7	1	NA	V
1999	3	J	4	N	2	CHFE3	1	0.05	4	1	NA	F
1999	3	J	4	N	2	CHGR2	1	0.01	5	1	NA	V
1999	3	J	4	N	2	ELEL5	1	0.1	22	3	NA	V
1999	3	J	4	N	2	ERFL	1	0.1	8	2	NA	V
1999	3	J	4	N	2	ERFL	2	0.01	1	1	NA	V
1999	3	J	4	N	2	GUSA2	1	0.05	8	1	NA	V
1999	3	J	4	N	2	GUSA2	2	0.5	14	1	NA	F
1999	3	J	4	N	2	QUGR3	1	10	31	1	WAS_QUTU2	V
1999	3	J	4	N	2	QUGR3	2	6	24	2	WAS_QUTU2	V
1999	3	J	4	N	2	QUGR3	3	9	31	2	WAS_QUTU2	V
1999	3	J	4	N	2	QUGR3	4	3	18	1	WAS_QUTU2	V
1999	3	J	4	N	3	BOGR2	1	0.25	7	1	NA	F
1999	3	J	4	N	3	BOHI2	1	0.25	7	2	NA	F
1999	3	J	4	N	3	BOHI2	2	0.1	9	9	NA	F
1999	3	J	4	N	3	CHFE3	1	0.1	3	1	NA	F
1999	3	J	4	N	3	CHFE3	2	0.05	4	2	NA	F
1999	3	J	4	N	3	MUTO2	1	0.1	4	2	NA	V
1999	3	J	4	N	3	QUGR3	1	12	26	2	WAS_QUTU2	V
1999	3	J	4	N	3	QUGR3	2	10	30	1	WAS_QUTU2	V
1999	3	J	4	N	3	QUGR3	3	8	28	1	WAS_QUTU2	V
1999	3	J	4	N	3	QUGR3	4	2	15	1	WAS_QUTU2	V
1999	3	J	4	N	4	GUSA2	1	0.05	10	3	NA	V
1999	3	J	4	N	4	GUSA2	2	0.25	19	1	NA	F
1999	3	J	4	N	4	QUGR3	1	1	19	1	WAS_QUTU2	V
1999	3	J	4	N	4	QUGR3	2	2	23	1	WAS_QUTU2	V
1999	3	J	4	N	4	QUGR3	3	4	37	1	WAS_QUTU2	V
1999	3	J	4	N	4	QUGR3	4	8	36	4	WAS_QUTU2	V
1999	3	J	4	N	4	RHTR	1	2	23	2	NA	V
1999	3	J	4	N	4	RHTR	2	0.25	18	1	NA	V
1999	3	J	4	N	4	YUBAC	2	2	60	1	NA	V
1999	3	J	4	N	4	YUBAL	1	9	88	1	NA	V
1999	3	J	4	N	4	YUBAL	2	26	130	1	NA	V
1999	3	J	4	N	4	YUBAL	3	5	80	1	NA	V
1999	3	J	4	N	4	YUBAL	4	16	105	1	NA	F
1999	3	J	4	S	1	BOER4	1	0.5	18	8	NA	F
1999	3	J	4	S	1	BOER4	2	0.1	6	3	NA	V
1999	3	J	4	S	1	BOHI2	1	0.5	20	6	NA	F
1999	3	J	4	S	1	BOHI2	2	0.25	11	3	NA	F
1999	3	J	4	S	1	BOHI2	3	0.1	12	2	NA	F
1999	3	J	4	S	1	CHFE3	1	0.05	2	1	NA	F
1999	3	J	4	S	1	CHFE3	2	0.01	3	1	NA	F
1999	3	J	4	S	1	QUGR3	1	1.5	23	4	WAS_QUTU2	V
1999	3	J	4	S	1	QUGR3	2	1	20	3	WAS_QUTU2	V
1999	3	J	4	S	1	QUGR3	3	2	23	1	WAS_QUTU2	V
1999	3	J	4	S	1	QUGR3	4	5	65	6	WAS_QUTU2	V
1999	3	J	4	S	2	BOHI2	1	0.25	15	13	NA	F
1999	3	J	4	S	2	BOHI2	2	0.1	13	12	NA	F
1999	3	J	4	S	2	BOHI2	3	0.5	22	8	NA	F
1999	3	J	4	S	2	BOHI2	4	1	18	4	NA	F
1999	3	J	4	S	2	BOHI2	5	0.01	8	4	NA	V
1999	3	J	4	S	3	BOER4	1	0.5	14	2	NA	F
1999	3	J	4	S	3	BOER4	2	0.05	5	3	NA	V
1999	3	J	4	S	3	BOGR2	1	0.25	16	6	NA	F
1999	3	J	4	S	3	BOGR2	2	1	21	5	NA	F
1999	3	J	4	S	3	BOHI2	1	0.5	8	10	NA	F
1999	3	J	4	S	3	BOHI2	2	1	20	2	NA	F
1999	3	J	4	S	4	BOER4	1	0.25	10	4	NA	F
1999	3	J	4	S	4	BOER4	2	1	21	2	NA	F
1999	3	J	4	S	4	BOER4	3	0.05	3	4	NA	V
1999	3	J	4	S	4	BOGR2	1	0.25	21	6	NA	F
1999	3	J	4	S	4	BOGR2	2	0.1	5	4	NA	V
1999	3	J	4	S	4	BOHI2	1	1	20	3	NA	F
1999	3	J	4	S	4	BOHI2	2	0.5	19	7	NA	F
1999	3	J	4	W	1	BOER4	1	0.25	8	8	NA	F
1999	3	J	4	W	1	BOER4	2	0.5	12	3	NA	F
1999	3	J	4	W	1	BOER4	3	1	15	1	NA	F
1999	3	J	4	W	1	BOER4	4	0.1	7	4	NA	F
1999	3	J	4	W	1	BOER4	5	0.05	3	7	NA	V
1999	3	J	4	W	1	BOHI2	1	0.25	9	17	NA	F
1999	3	J	4	W	1	BOHI2	2	0.5	9	5	NA	F
1999	3	J	4	W	1	BOHI2	3	0.1	6	15	NA	F
1999	3	J	4	W	1	CHFE3	1	0.1	5	3	NA	F
1999	3	J	4	W	1	LYPH	1	0.1	4	1	NA	F
1999	3	J	4	W	2	ARLUL2	1	0.05	6	1	NA	V
1999	3	J	4	W	2	BOCU	1	0.25	30	5	NA	F
1999	3	J	4	W	2	BOCU	2	0.01	18	1	NA	V
1999	3	J	4	W	2	BOHI2	1	0.05	5	3	NA	V
1999	3	J	4	W	2	GUSA2	1	0.25	23	1	NA	F
1999	3	J	4	W	2	GUSA2	2	0.1	15	1	NA	V
1999	3	J	4	W	2	MUTO2	1	0.1	5	1	NA	V
1999	3	J	4	W	2	QUGR3	1	0.05	3	1	WAS_QUTU2	V
1999	3	J	4	W	2	QUGR3	2	1.5	15	1	WAS_QUTU2	V
1999	3	J	4	W	2	QUGR3	3	4	15	1	WAS_QUTU2	V
1999	3	J	4	W	3	BOCU	1	0.5	30	7	NA	F
1999	3	J	4	W	3	BOCU	2	1	28	1	NA	F
1999	3	J	4	W	3	BOER4	1	0.5	12	1	NA	F
1999	3	J	4	W	3	BOHI2	1	0.05	8	1	NA	V
1999	3	J	4	W	3	BOHI2	2	0.25	8	1	NA	F
1999	3	J	4	W	3	LYPH	1	0.5	12	1	NA	F
1999	3	J	4	W	3	QUGR3	1	3.5	26	1	WAS_QUTU2	NA
1999	3	J	4	W	3	QUGR3	2	0.5	10	1	WAS_QUTU2	V
1999	3	J	4	W	3	QUGR3	3	0.25	10	1	WAS_QUTU2	V
1999	3	J	4	W	3	QUGR3	4	6	17	1	WAS_QUTU2	V
1999	3	J	4	W	3	QUGR3	5	4	25	1	WAS_QUTU2	V
1999	3	J	4	W	4	BOCU	1	2	33	1	NA	F
1999	3	J	4	W	4	BOCU	2	0.5	33	5	NA	F
1999	3	J	4	W	4	BOCU	3	0.25	17	6	NA	F
1999	3	J	4	W	4	BOCU	4	0.1	17	3	NA	V
1999	3	J	4	W	4	BOGR2	1	0.5	18	1	NA	V
1999	3	J	4	W	4	BOGR2	2	0.1	14	1	NA	F
1999	3	J	4	W	4	BOHI2	1	0.5	14	1	NA	F
1999	3	J	4	W	4	BOHI2	2	0.1	7	4	NA	F
1999	3	J	5	E	1	BOER4	1	0.25	11	4	NA	F
1999	3	J	5	E	1	BOER4	2	0.1	8	2	NA	F
1999	3	J	5	E	1	BOGR2	1	0.05	7	2	NA	F
1999	3	J	5	E	1	BOHI2	1	0.5	17	9	NA	F
1999	3	J	5	E	1	BOHI2	2	0.25	11	31	NA	F
1999	3	J	5	E	1	BOHI2	3	0.1	9	7	NA	F
1999	3	J	5	E	1	BOHI2	4	0.05	4	5	NA	V
1999	3	J	5	E	1	CHFE3	1	0.05	5	4	NA	F
1999	3	J	5	E	1	ECIN2	1	5	6	1	NA	V
1999	3	J	5	E	1	HYRIF	1	0.5	15	1	NA	V
1999	3	J	5	E	1	LYPH	1	0.25	8	1	NA	F
1999	3	J	5	E	1	LYPH	2	0.1	6	1	NA	F
1999	3	J	5	E	1	PEFE	1	0.25	6	1	NA	V
1999	3	J	5	E	2	BOCU	1	0.5	27	1	NA	F
1999	3	J	5	E	2	BOER4	1	0.1	11	3	NA	F
1999	3	J	5	E	2	BOER4	2	0.25	12	2	NA	F
1999	3	J	5	E	2	BOGR2	1	0.5	14	2	NA	F
1999	3	J	5	E	2	BOGR2	2	0.25	13	7	NA	F
1999	3	J	5	E	2	BOGR2	3	1	10	2	NA	F
1999	3	J	5	E	2	BOHI2	1	1	13	1	NA	F
1999	3	J	5	E	2	BOHI2	2	0.5	13	8	NA	F
1999	3	J	5	E	2	BOHI2	3	0.25	12	12	NA	F
1999	3	J	5	E	2	BOHI2	4	0.05	5	9	NA	F
1999	3	J	5	E	2	CHFE3	1	0.5	6	1	NA	F
1999	3	J	5	E	2	CHFE3	2	0.1	5	3	NA	 F
1999	3	J	5	E	2	GUSA2	1	0.5	15	1	NA	F
1999	3	J	5	E	2	HYRIF	1	0.25	13	2	NA	V
1999	3	J	5	E	2	LYPH	1	0.25	6	1	NA	F
1999	3	J	5	E	3	BOER4	1	0.1	8	3	NA	F
1999	3	J	5	E	3	BOER4	2	0.05	6	1	NA	F
1999	3	J	5	E	3	BOGR2	1	0.5	16	2	NA	F
1999	3	J	5	E	3	BOGR2	2	0.25	8	4	NA	V
1999	3	J	5	E	3	BOHI2	1	0.25	14	2	NA	F
1999	3	J	5	E	3	BOHI2	2	0.1	8	14	NA	V
1999	3	J	5	E	3	LYPH	1	0.25	8	2	NA	F
1999	3	J	5	E	3	LYPH	2	0.1	7	2	NA	F
1999	3	J	5	E	3	LYPH	3	0.05	6	1	NA	F
1999	3	J	5	E	3	MUMO	1	3	32	1	NA	F
1999	3	J	5	E	3	SPWR	1	0.05	22	1	NA	V
1999	3	J	5	E	4	BOER4	1	0.25	11	2	NA	F
1999	3	J	5	E	4	BOGR2	1	0.5	8	2	NA	F
1999	3	J	5	E	4	BOHI2	1	0.5	10	9	NA	F
1999	3	J	5	E	4	BOHI2	2	1	8	2	NA	F
1999	3	J	5	E	4	BOHI2	3	0.25	6	24	NA	F
1999	3	J	5	E	4	BOHI2	4	0.1	8	7	NA	F
1999	3	J	5	E	4	BOHI2	5	0.05	5	3	NA	F
1999	3	J	5	E	4	CHFE3	2	0.1	3	12	NA	F
1999	3	J	5	E	4	PEFE	1	0.25	2	1	NA	V
1999	3	J	5	E	4	PEFE	2	0.05	2	2	NA	V
1999	3	J	5	N	1	BOHI2	1	1	31	5	NA	F
1999	3	J	5	N	1	BOHI2	2	0.25	17	7	NA	F
1999	3	J	5	N	1	BOHI2	3	0.5	19	2	NA	F
1999	3	J	5	N	1	BOHI2	4	0.1	14	5	NA	V
1999	3	J	5	N	1	ERFL	1	0.01	4	12	NA	F
1999	3	J	5	N	1	QUGR3	1	4	62	4	WAS_QUTU2	V
1999	3	J	5	N	1	QUGR3	2	3	27	2	WAS_QUTU2	V
1999	3	J	5	N	1	QUGR3	3	2	33	2	WAS_QUTU2	V
1999	3	J	5	N	1	QUGR3	4	1	58	3	WAS_QUTU2	V
1999	3	J	5	N	1	SPLE	1	0.05	6	2	NA	V
1999	3	J	5	N	2	GUSA2	1	0.1	20	2	NA	V
1999	3	J	5	N	2	QUGR3	1	5	72	3	WAS_QUTU2	V
1999	3	J	5	N	2	QUGR3	2	1	31	1	WAS_QUTU2	V
1999	3	J	5	N	2	QUGR3	3	0.5	22	1	WAS_QUTU2	V
1999	3	J	5	N	3	BOER4	1	1	16	4	NA	F
1999	3	J	5	N	3	BOER4	2	0.1	9	8	NA	F
1999	3	J	5	N	3	BOHI2	1	0.25	16	4	NA	F
1999	3	J	5	N	3	BOHI2	2	0.5	23	2	NA	F
1999	3	J	5	N	3	CHFE3	1	0.1	5	1	NA	F
1999	3	J	5	N	3	CHFE3	2	0.05	2	4	NA	F
1999	3	J	5	N	3	CHFE3	3	0.01	1	1	NA	F
1999	3	J	5	N	3	ERFL	1	0.01	7	4	NA	F
1999	3	J	5	N	4	BOER4	1	0.5	14	5	NA	F
1999	3	J	5	N	4	BOER4	2	0.1	13	8	NA	F
1999	3	J	5	N	4	BOER4	3	1	18	4	NA	F
1999	3	J	5	N	4	BOHI2	1	2	13	1	NA	F
1999	3	J	5	N	4	BOHI2	2	1	18	1	NA	F
1999	3	J	5	N	4	BOHI2	3	0.5	17	3	NA	F
1999	3	J	5	N	4	BOHI2	4	0.25	11	3	NA	F
1999	3	J	5	N	4	BOHI2	5	0.1	9	1	NA	V
1999	3	J	5	N	4	CHFE3	1	0.05	5	6	NA	F
1999	3	J	5	S	1	BOGR2	1	4	30	3	NA	F
1999	3	J	5	S	1	BOGR2	2	2	28	9	NA	F
1999	3	J	5	S	1	BOGR2	3	1	25	6	NA	F
1999	3	J	5	S	1	BOGR2	4	0.5	16	3	NA	F
1999	3	J	5	S	1	BOGR2	5	0.25	16	5	NA	F
1999	3	J	5	S	2	BOER4	1	1.5	17	1	NA	F
1999	3	J	5	S	2	BOGR2	1	5	27	1	NA	F
1999	3	J	5	S	2	BOGR2	2	12	32	1	NA	F
1999	3	J	5	S	2	BOGR2	3	1	23	3	NA	F
1999	3	J	5	S	2	BOGR2	4	4	28	1	NA	F
1999	3	J	5	S	2	BOGR2	5	0.5	11	1	NA	F
1999	3	J	5	S	2	LYPH	1	0.5	21	1	NA	F
1999	3	J	5	S	2	OPEN3	1	16	12	6	NA	V
1999	3	J	5	S	2	OPEN3	2	21	14	3	NA	V
1999	3	J	5	S	2	OPEN3	3	18	15	3	NA	V
1999	3	J	5	S	2	OPEN3	4	24	18	1	NA	V
1999	3	J	5	S	2	SPCR	1	1	24	1	WAS_SPCR	F
1999	3	J	5	S	2	SPCR	2	0.5	18	3	WAS_SPCR	F
1999	3	J	5	S	2	SPCR	3	0.1	15	3	WAS_SPCR	F
1999	3	J	5	S	2	SPCR	4	0.25	15	1	WAS_SPCR	F
1999	3	J	5	S	3	BOER4	1	1	15	3	NA	F
1999	3	J	5	S	3	BOER4	2	10	19	1	NA	F
1999	3	J	5	S	3	BOER4	3	2	14	1	NA	F
1999	3	J	5	S	3	BOGR2	1	3	15	1	NA	F
1999	3	J	5	S	3	BOGR2	2	0.5	16	14	NA	F
1999	3	J	5	S	3	BOGR2	3	2	17	1	NA	F
1999	3	J	5	S	3	CYIMI	1	10	2	4	NA	V
1999	3	J	5	S	3	CYIMI	2	14	2	10	NA	V
1999	3	J	5	S	3	CYIMI	3	20	3	4	NA	V
1999	3	J	5	S	3	CYIMI	4	50	3	1	NA	V
1999	3	J	5	S	3	SPCOC	1	0.05	12	3	NA	V
1999	3	J	5	S	3	SPCR	1	0.25	17	3	WAS_SPCR	F
1999	3	J	5	S	4	BOER4	1	6	21	12	NA	F
1999	3	J	5	S	4	BOGR2	1	7	28	1	NA	F
1999	3	J	5	S	4	BOGR2	2	2	18	13	NA	F
1999	3	J	5	W	1	BOER4	4	0.05	6	6	NA	F
1999	3	J	5	W	1	BOGR2	3	0.5	17	4	NA	F
1999	3	J	5	W	1	BOGR2	4	0.25	11	4	NA	F
1999	3	J	5	W	1	BOGR2	5	0.1	12	2	NA	V
1999	3	J	5	W	1	SPAI	1	2	43	3	WAS_SPAI	F
1999	3	J	5	W	2	BOER4	1	1	17	3	NA	F
1999	3	J	5	W	2	BOER4	1	7	17	1	NA	F
1999	3	J	5	W	2	BOER4	2	0.5	14	2	NA	F
1999	3	J	5	W	2	BOER4	2	1	21	1	NA	F
1999	3	J	5	W	2	BOER4	3	0.1	4	2	NA	F
1999	3	J	5	W	2	BOER4	3	0.5	12	3	NA	F
1999	3	J	5	W	2	BOER4	4	0.25	10	6	NA	F
1999	3	J	5	W	2	BOER4	5	0.05	10	1	NA	F
1999	3	J	5	W	2	BOGR2	1	1	18	4	NA	F
1999	3	J	5	W	2	BOGR2	1	1.5	22	2	NA	F
1999	3	J	5	W	2	BOGR2	2	2.5	18	1	NA	F
1999	3	J	5	W	2	BOGR2	2	1	19	1	NA	F
1999	3	J	5	W	2	BOGR2	3	0.5	20	3	NA	F
1999	3	J	5	W	2	LYPH	1	0.5	12	1	NA	F
1999	3	J	5	W	2	MUTO2	1	1	11	2	NA	F
1999	3	J	5	W	2	MUTO2	2	0.5	13	3	NA	F
1999	3	J	5	W	2	MUTO2	3	0.05	5	4	NA	V
1999	3	J	5	W	2	SPCR	1	0.05	7	2	WAS_SPCR	V
1999	3	J	5	W	2	SPCR	1	0.25	19	4	WAS_SPCR	F
1999	3	J	5	W	2	SPCR	4	0.25	10	1	WAS_SPCR	F
1999	3	J	5	W	3	BOER4	1	1	16	1	NA	F
1999	3	J	5	W	3	BOER4	2	0.25	15	4	NA	F
1999	3	J	5	W	3	BOER4	3	0.1	6	6	NA	F
1999	3	J	5	W	3	BOHI2	1	0.5	16	1	NA	F
1999	3	J	5	W	3	BOHI2	2	0.25	20	4	NA	F
1999	3	J	5	W	3	BOHI2	3	0.1	15	4	NA	F
1999	3	J	5	W	3	GRCL	1	4	2	5	NA	V
1999	3	J	5	W	3	GRCL	2	3	1	1	NA	V
1999	3	J	5	W	3	LYPH	1	1	18	1	NA	F
1999	3	J	5	W	3	LYPH	2	3	22	1	NA	F
1999	3	J	5	W	3	LYPH	3	0.5	17	1	NA	F
1999	3	J	5	W	3	MUTO2	1	0.25	6	7	NA	F
1999	3	J	5	W	3	MUTO2	2	0.5	8	1	NA	F
1999	3	J	5	W	4	ARPUP6	1	1.5	12	1	NA	F
1999	3	J	5	W	4	BOER4	1	7	18	1	NA	F
1999	3	J	5	W	4	BOER4	2	4	16	1	NA	F
1999	3	J	5	W	4	BOER4	3	1	18	2	NA	F
1999	3	J	5	W	4	BOER4	4	0.5	18	4	NA	F
1999	3	J	5	W	4	BOER4	5	0.25	15	3	NA	F
1999	3	J	5	W	4	BOGR2	1	3	23	1	NA	F
1999	3	J	5	W	4	BOGR2	2	1	12	3	NA	F
1999	3	J	5	W	4	BOGR2	3	0.5	15	4	NA	F
1999	3	J	5	W	4	BOGR2	4	0.25	14	12	NA	F
1999	3	J	5	W	4	BOGR2	5	0.1	8	7	NA	V
1999	3	J	5	W	4	BOGR2	6	0.05	7	2	NA	V
1999	3	J	5	W	4	MUTO2	1	0.25	6	1	NA	V
1999	3	P	1	E	1	ARPUP6	1	0.01	15	1	NA	F
1999	3	P	1	E	1	BOGR2	1	0.1	2	1	NA	V
1999	3	P	1	E	1	BOGR2	2	0.05	5	1	NA	V
1999	3	P	1	E	1	CYIMI	1	3	1	1	NA	V
1999	3	P	1	E	1	GUSA2	1	0.1	9	1	NA	V
1999	3	P	1	E	1	QUGR3	1	0.1	7	1	WAS_QUTU2	V
1999	3	P	1	E	1	SPWR	1	0.01	1	1	NA	V
1999	3	P	1	E	1	UKFO13	1	0.01	4	10	NA	F
1999	3	P	1	E	1	UKFO17	1	0.05	4	1	NA	V
1999	3	P	1	E	2	BOCU	1	0.25	18	2	NA	F
1999	3	P	1	E	2	BOCU	2	0.5	15	1	NA	V
1999	3	P	1	E	2	BOCU	3	0.05	5	1	NA	V
1999	3	P	1	E	2	BOCU	4	0.01	4	2	NA	V
1999	3	P	1	E	2	CHGR2	1	0.01	4	4	NA	F
1999	3	P	1	E	2	GUSA2	1	0.5	17	7	NA	F
1999	3	P	1	E	2	GUSA2	2	0.25	16	2	NA	F
1999	3	P	1	E	2	RHTR	1	0.01	3	1	NA	V
1999	3	P	1	E	2	UKFO13	1	0.01	3	3	NA	F
1999	3	P	1	E	3	BOCU	1	0.5	18	3	NA	F
1999	3	P	1	E	3	BOCU	2	0.25	25	1	NA	F
1999	3	P	1	E	3	BOCU	3	0.1	10	3	NA	V
1999	3	P	1	E	3	BOHI2	1	0.25	7	1	NA	F
1999	3	P	1	E	3	LYPH	1	0.25	13	1	NA	F
1999	3	P	1	E	3	LYPH	2	0.1	10	6	NA	F
1999	3	P	1	E	3	NOMI	1	11	82	3	NA	F
1999	3	P	1	E	4	BOCU	1	2	38	3	NA	F
1999	3	P	1	E	4	BOCU	2	1	28	2	NA	F
1999	3	P	1	E	4	BOCU	3	0.5	37	3	NA	F
1999	3	P	1	E	4	BOCU	4	0.1	18	3	NA	F
1999	3	P	1	E	4	BOCU	5	0.05	3	2	NA	V
1999	3	P	1	E	4	BOER4	1	0.25	9	6	NA	F
1999	3	P	1	E	4	BOER4	2	0.5	11	1	NA	F
1999	3	P	1	E	4	BOER4	3	4	16	1	NA	F
1999	3	P	1	E	4	BOGR2	1	0.1	6	6	NA	F
1999	3	P	1	E	4	BOGR2	2	0.25	8	4	NA	F
1999	3	P	1	E	4	BOHI2	1	0.1	6	3	NA	F
1999	3	P	1	E	4	BOHI2	2	0.5	9	1	NA	F
1999	3	P	1	N	1	BOGR2	1	1	14	1	NA	F
1999	3	P	1	N	1	BOGR2	2	0.5	15	3	NA	F
1999	3	P	1	N	1	BOGR2	3	0.25	18	7	NA	F
1999	3	P	1	N	1	BOGR2	4	0.1	10	10	NA	V
1999	3	P	1	N	2	ARFEF	1	0.1	1	1	NA	V
1999	3	P	1	N	2	ARFEF	2	0.05	1	1	NA	V
1999	3	P	1	N	2	BOGR2	1	1	15	1	NA	V
1999	3	P	1	N	2	BRBR2	1	2.5	53	1	NA	F
1999	3	P	1	N	2	QUGR3	1	2	28	2	WAS_QUTU2	V
1999	3	P	1	N	2	QUGR3	2	7	44	1	WAS_QUTU2	V
1999	3	P	1	N	2	QUGR3	3	0.5	9	1	WAS_QUTU2	V
1999	3	P	1	N	2	QUGR3	4	3	51	1	WAS_QUTU2	V
1999	3	P	1	N	2	QUGR3	5	1	13	1	WAS_QUTU2	V
1999	3	P	1	N	2	UKFO13	1	0.01	7	1	NA	V
1999	3	P	1	N	3	ARFEF	1	0.1	3	1	NA	V
1999	3	P	1	N	3	BRBR2	1	5	30	1	NA	F
1999	3	P	1	N	3	BRBR2	2	0.05	2	1	NA	F
1999	3	P	1	N	3	DAFO	1	11	47	1	31% PERIMETER	F
1999	3	P	1	N	3	DAFO	2	7	26	1	OLD FRUIT	F
1999	3	P	1	N	3	DAFO	3	5	29	1	NA	F
1999	3	P	1	N	3	DAFO	4	0.5	23	1	NA	F
1999	3	P	1	N	4	ARFEF	1	0.1	3	1	NA	V
1999	3	P	1	N	4	ARFEF	2	0.05	2	1	NA	V
1999	3	P	1	N	4	BADI	1	0.05	1	1	NA	V
1999	3	P	1	N	4	BOCU	1	0.5	32	2	NA	F
1999	3	P	1	N	4	BOCU	2	0.1	18	4	NA	V
1999	3	P	1	N	4	BOGR2	1	0.25	9	1	NA	V
1999	3	P	1	N	4	BOGR2	2	0.01	8	4	NA	V
1999	3	P	1	N	4	BOGR2	3	0.05	5	1	NA	V
1999	3	P	1	N	4	CEMOP	1	0.01	1	1	NA	V
1999	3	P	1	N	4	DAFO	1	0.05	2	1	PIECE OF LARGER PLANT	F
1999	3	P	1	N	4	HENE5	1	0.25	19	1	NA	V
1999	3	P	1	S	1	CHGR2	1	0.01	4	2	NA	F
1999	3	P	1	S	1	QUGR3	1	0.1	5	1	WAS_QUTU2	V
1999	3	P	1	S	1	UKFO13	1	0.01	4	4	NA	F
1999	3	P	1	S	2	BOHI2	1	0.5	5	4	NA	F
1999	3	P	1	S	2	BOHI2	2	0.25	12	4	NA	F
1999	3	P	1	S	2	BOHI2	3	0.1	4	11	NA	F
1999	3	P	1	S	2	BOHI2	4	0.05	3	5	NA	V
1999	3	P	1	S	2	CHFE3	1	0.05	2	3	NA	F
1999	3	P	1	S	2	GLBI2	1	0.1	16	1	NA	F
1999	3	P	1	S	3	BOER4	1	0.5	13	1	NA	F
1999	3	P	1	S	3	BOER4	2	0.25	12	2	NA	F
1999	3	P	1	S	3	BOHI2	1	0.5	8	2	NA	F
1999	3	P	1	S	3	BOHI2	2	0.25	12	2	NA	F
1999	3	P	1	S	3	BOHI2	3	0.1	6	17	NA	F
1999	3	P	1	S	3	BOHI2	4	0.05	4	5	NA	V
1999	3	P	1	S	3	CEMOP	1	2.5	43	3	NA	V
1999	3	P	1	S	3	CEMOP	2	3	39	1	NA	V
1999	3	P	1	S	3	CEMOP	3	1	32	6	NA	V
1999	3	P	1	S	3	ERWR	1	0.05	3	13	NA	V
1999	3	P	1	S	3	ERWR	2	0.1	3	2	NA	V
