PERIOD,DATE,PLOT,MND ID,LN,QUAD,PSPP,PCOV,PHT,PF,KRF,RBF,SDUNK,SDP,SDKR,SDRD,SDAN,BY
F99,10/02/99,PK,PM36,S,4,SPCR,0.4,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/02/99,PK,PM36,S,4,TILA2,1.5,7,1,0,1,0.0,0.0,0.0,0.0,0.0,NA
F99,10/02/99,PK,PM36,S,5,CHSE7,0.4,4,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/02/99,PK,PM36,S,5,MOSQ,0.2,1,1,0,1,0.0,0.0,0.0,0.0,0.0,NA
F99,10/02/99,PK,PM36,S,5,SCBR2,1.3,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/02/99,PK,PM36,S,5,TILA2,0.5,4,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/02/99,PK,PM36,W,1,HOGL2,0.4,7,1,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/02/99,PK,PM36,W,1,MOSQ,0.3,2,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/02/99,PK,PM36,W,1,SPCR,1.7,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/02/99,PK,PM36,W,2,MUAR,0.2,5,3,0,2,0.0,0.0,0.0,0.0,0.0,NA
F99,10/02/99,PK,PM36,W,2,SCBR2,3.0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/02/99,PK,PM36,W,2,SPCR,1.0,11,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/02/99,PK,PM36,W,3,SCBR2,3.0,11,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/02/99,PK,PM36,W,3,SPCR,2.0,12,1,0,1,0.0,0.0,0.0,0.0,0.0,NA
F99,10/02/99,PK,PM36,W,4,HOGL2,1.0,20,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/02/99,PK,PM36,W,4,SCBR2,3.0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/02/99,PK,PM36,W,5,CHSE7,0.3,9,4,0,3,0.0,0.0,0.0,0.0,0.0,NA
F99,10/02/99,PK,PM36,W,5,SCBR2,7.0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,E,1,NONE,0.0,0,0,0,0,0.0,9.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,E,2,BOBA2,0.2,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,E,2,CHSES,0.3,2,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,E,2,SPCR,0.8,11,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,E,3,BOBA2,0.2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,E,3,DAPU7,0.3,4,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,E,3,KAPA,1.5,13,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,E,3,SCBR2,0.5,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,E,3,SPCR,1.0,18,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,E,4,BOBA2,2.0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,E,4,BOSP,0.8,13,1,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,E,4,SPCR,0.5,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,E,4,TILA2,0.5,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,E,5,BOBA2,1.0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,E,5,HIJA,0.5,13,0,0,2,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,E,5,MOSQ,0.4,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,E,5,SCBR2,1.0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,E,5,TILA2,1.5,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,N,1,CHSES,0.4,6,0,0,0,0.0,4.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,N,1,SCBR2,2.0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,N,2,CHSES,0.5,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,N,2,SCBR2,0.4,6,1,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,N,3,CHSE7,0.3,4,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,N,3,SPCR,2.5,12,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,N,3,TILA2,0.5,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,N,4,BOBA2,0.2,4,1,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,N,4,SPCR,0.5,11,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,N,5,BOBA2,0.4,3,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,N,5,KAPA,2.5,13,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,N,5,SCBR2,3.0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,N,5,TILA2,0.5,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,S,1,NONE,0.0,0,0,0,0,0.0,9.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,S,2,BOBA2,3.0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,S,2,KAPA,8.0,22,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,S,2,TILA2,1.5,8,2,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,S,3,BOBA2,0.3,5,0,0,1,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,S,3,MOSQ,0.2,3,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,S,3,SCBR2,0.5,9,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,S,3,SPCR,4.5,15,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,S,4,BOBA2,0.3,2,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,S,4,SCBR2,0.3,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,S,4,SPCR,1.5,12,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,S,5,BOBA2,0.3,5,0,0,2,0.0,0.0,0.0,0.0,0.2,NA
F99,10/22/99,PK,PM370,S,5,DAPU7,0.6,9,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,S,5,SCBR2,0.2,4,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,S,5,TILA2,0.4,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,W,1,CHSES,0.2,1,0,0,0,0.0,9.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,W,2,BOBA2,0.5,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,W,2,CHSES,0.3,1,3,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,W,2,TILA2,1.0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,W,3,BOBA2,0.2,5,0,0,0,0.0,0.0,0.0,0.8,0.0,NA
F99,10/22/99,PK,PM370,W,3,SCBR2,1.5,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,W,3,SPCR,2.0,13,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,W,3,TILA2,0.3,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,W,4,BOBA2,2.0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,W,4,KAPA,0.8,3,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,W,4,SPCR,2.0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,W,4,TILA2,0.5,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,W,5,ARHA3,3.0,22,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,W,5,ARPU6,2.5,19,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM370,W,5,SCBR2,1.0,8,1,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,E,1,BOBA2,2.0,8,0,0,0,0.0,8.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,E,1,KAPA,4.5,11,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,E,2,BOBA2,0.5,6,0,0,1,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,E,2,SPCR,1.0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,E,3,BOBA2,1.5,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,E,3,MOSQ,0.5,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,E,3,SPCR,1.0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,E,4,BOBA2,2.0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,E,4,SCBR2,3.5,11,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,E,4,SPCR,0.5,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,E,4,TILA2,1.0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,E,5,ARAD,2.0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,E,5,SCBR2,3.0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,E,5,SPCR,2.0,16,0,0,2,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,E,5,TILA2,1.5,12,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,N,1,NONE,0.0,0,0,0,0,0.0,9.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,N,2,ARHA3,1.0,8,1,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,N,3,SCBR2,2.0,11,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,N,3,SPCR,0.2,4,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,N,4,BOBA2,0.5,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,N,4,SCBR2,0.4,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,N,4,TILA2,0.3,7,0,0,1,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,N,5,BOBA2,6.0,13,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,N,5,SCBR2,0.8,12,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,N,5,TILA2,0.3,5,0,0,6,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,S,1,NONE,0.0,0,0,0,0,0.0,9.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,S,2,BOBA2,0.5,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,S,2,KAPA,0.8,12,0,0,1,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,S,2,SCBR2,3.0,11,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,S,2,SPCR,0.2,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,S,2,TILA2,0.5,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,S,3,BOBA2,0.5,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,S,3,CHSE7,0.3,9,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,S,3,KAPA,2.5,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,S,3,SCBR2,4.5,11,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,S,4,CHSE7,1.5,9,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,S,4,KAPA,2.0,18,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,S,4,SAKA,0.1,4,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,S,4,SOEL,0.3,12,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,S,4,SPCR,1.5,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,S,5,CHSE7,0.8,5,0,0,1,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,S,5,KAPA,0.8,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,S,5,SCBR2,2.0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,S,5,SOEL,0.2,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,W,1,NONE,0.0,0,0,0,1,0.0,9.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,W,2,SAKA,0.4,6,3,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,W,3,CHSE7,0.5,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,W,3,KAPA,0.7,9,0,0,1,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,W,3,SPCR,1.5,12,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,W,3,TILA2,2.0,16,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,W,4,BOBA2,0.2,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,W,4,CHSE7,0.3,5,2,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,W,4,KAPA,2.5,16,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,W,4,SAKA,0.2,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,W,4,SPCR,0.4,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,W,4,TILA2,1.2,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,W,5,BOBA2,2.0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,W,5,SCBR2,0.3,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,W,5,SPCR,0.4,10,1,0,3,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM71,W,5,TILA2,0.8,9,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,E,1,BOBA2,0.5,4,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,E,1,CHSE7,0.3,2,4,0,0,0.0,4.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,E,1,HOGL2,0.8,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,E,1,SCBR2,0.3,3,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,E,2,BOBA2,0.5,4,1,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,E,2,CHSE7,0.4,4,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,E,2,CHSES,0.5,3,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,E,2,MOSQ,0.5,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,E,2,SCBR2,0.6,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,E,2,TILA2,0.3,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,E,3,BOBA2,0.5,4,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,E,3,CHSE7,0.3,5,0,0,0,0.0,1.5,0.0,0.0,0.4,NA
F99,10/22/99,PK,PM78,E,3,DAPU7,0.2,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,E,3,MOSQ,0.5,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,E,3,SCBR2,1.0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,E,4,BOBA2,0.4,5,1,0,1,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,E,4,HOGL2,0.3,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,E,4,MUAR,1.0,1,9,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,E,4,SCBR2,0.4,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,E,5,BOBA2,0.3,5,0,0,1,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,E,5,SCBR2,1.5,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,E,5,SPCR,1.0,11,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,N,1,BOBA2,0.1,2,4,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,N,1,HOGL2,0.3,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,N,2,BOBA2,0.2,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,N,2,CHSE7,0.3,4,5,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,N,2,HOGL2,0.3,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,N,2,POOL,1.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,N,2,SCBR2,0.4,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,N,2,SPCR,0.5,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,N,3,ARAD,0.1,4,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,N,3,BOBA2,0.3,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,N,3,CHSE7,0.3,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,N,3,CHSES,0.2,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,N,3,MOSQ,0.4,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,N,3,MUAR,1.5,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,N,3,POOL,0.5,2,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,N,4,HOGL2,0.4,8,1,0,0,0.0,0.0,0.0,0.0,1.0,NA
F99,10/22/99,PK,PM78,N,4,SCBR2,0.5,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,N,4,SPCR,1.0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,N,5,BOBA2,1.0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,N,5,HOGL2,0.4,8,1,0,2,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,N,5,KAPA,0.3,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,N,5,POOL,0.8,4,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,N,5,SCBR2,2.5,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,S,1,ARAD,0.5,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,S,1,BOBA2,3.0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,S,1,CHSES,0.4,4,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,S,1,MOSQ,0.3,4,0,0,0,0.0,2.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,S,1,MUAR,0.1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,S,1,POOL,0.3,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,S,1,SCBR2,0.2,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,S,1,TRBE,0.1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,S,2,CHSE7,0.8,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,S,2,HOGL2,1.0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,S,2,SCBR2,1.5,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,S,3,ARPU6,5.0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,S,3,CHSE7,0.3,2,4,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,S,3,SCBR2,1.5,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,S,4,ARHA3,1.0,14,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,S,4,ARPU6,2.5,9,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,S,4,SCBR2,7.0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,S,5,ARHA3,4.0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,S,5,ARPU6,1.0,11,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,S,5,SCBR2,0.3,9,1,0,1,0.0,0.0,0.0,0.0,0.6,NA
F99,10/22/99,PK,PM78,W,1,BOBA2,2.0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,W,1,CHSE7,0.4,4,3,0,1,0.0,4.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,W,1,HOGL2,0.3,4,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,W,1,MOSQ,0.5,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,W,2,ARAD,1.0,11,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,W,2,BOBA2,0.4,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,W,2,CHSE7,0.3,5,3,0,0,0.0,0.0,0.0,0.0,0.6,NA
F99,10/22/99,PK,PM78,W,2,MOSQ,0.8,4,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,W,2,SCBR2,3.5,9,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,W,2,TILA2,0.4,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,W,3,BOBA2,0.2,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,W,3,CHSE7,0.3,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,W,3,CHSES,0.6,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,W,3,SCBR2,5.0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,W,3,SPCR,0.4,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,W,3,TILA2,0.6,5,7,0,2,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,W,4,BOBA2,0.5,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,W,4,CHSE7,1.2,7,9,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,W,4,SCBR2,2.5,11,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,W,5,BOBA2,0.4,3,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,W,5,CHSE7,0.3,5,4,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,W,5,MOSQ,0.5,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/22/99,PK,PM78,W,5,SCBR2,4.5,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/04/99,PK,PN126,E,1,ARHA3,1.0,22,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
F99,10/04/99,PK,PN126,E,1,ARPU6,2.0,16,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
