Date,Location,Lure,Ips spp,Dendroctonus ruffipennis,Dendroctonus simplex,Trypodendron spp,Dryocetes spp,Polygraphus spp,Alniphagus spp,Sirex spp,Uroceris spp,Monchamus spp,Xylotrechus spp,Other Cerambicid,Other Buprestid,North,West,Notes
1999,All,,160,90,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
2000,All,,220,30,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
2001,All,,200,35,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
2002,All,,120,20,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
2003,All,,105,15,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
2004,All,,15,6,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
2005,All,,50,5,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
2006,All,,60,5,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
2007,All,,65,6,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
2010,All,,153,7,0,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,8,N/A,N/A,N/A,
2010-09-09,1,,4,0,0,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,0,N/A,64.69594,-148.28554,
2010-09-09,2,,10,0,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0,N/A,64.70825,-148.31544,
2010-09-09,3,,5,0,0,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,0,N/A,64.72714,-148.31812,
2010-09-09,4,,0,0,0,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,0,N/A,64.75367,-148.2997,
2010-09-09,5,,7,0,0,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,0,N/A,64.76624,-148.29547,
2011-08-16,1,Woodborer,21,2,0,0,0,0,0,1,0,0,1,11,0,64.69594,-148.28554,
2011-08-16,1,Ethanol,0,0,0,0,0,0,0,0,0,0,0,0,0,64.69594,-148.28554,
2011-08-16,1,Spruce Beetle,0,0,0,0,0,5,0,0,0,0,1,11,0,64.69594,-148.28554,
2011-08-16,1,Ips,21,0,0,0,0,0,0,0,0,0,0,27,0,64.69594,-148.28554,
2011-08-16,1,Alpha Pinene and Ethanol,0,0,0,0,1,2,0,0,0,0,0,4,0,64.69594,-148.28554,
2011-08-16,2,Spruce Beetle,0,3,0,0,0,0,0,0,0,0,1,6,0,64.70825,-148.31544,
2011-08-16,2,Ips,26,2,0,0,0,0,0,0,0,0,0,6,0,64.70825,-148.31544,
2011-08-16,2,Ethanol,0,0,0,0,0,0,0,0,0,0,0,1,0,64.70825,-148.31544,
2011-08-16,2,Alpha Pinene and Ethanol,0,2,0,0,0,0,0,1,0,0,2,0,0,64.70825,-148.31544,
2011-08-16,2,Woodborer,21,3,0,0,0,0,0,0,0,0,2,0,0,64.70825,-148.31544,
2011-08-16,3,Ips,6,1,0,1,0,0,0,0,0,0,0,0,0,64.72714,-148.31812,
2011-08-16,3,Woodborer,0,0,0,0,0,0,0,0,0,0,1,3,0,64.72714,-148.31812,
2011-08-16,3,Spruce Beetle,0,0,0,0,0,0,0,1,0,0,0,0,0,64.72714,-148.31812,
2011-08-16,3,Ethanol,0,0,0,0,0,0,0,0,0,0,0,0,0,64.72714,-148.31812,
2011-08-16,3,Alpha Pinene and Ethanol,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64.72714,-148.31812,Not counted samples damaged prior to collection
2011-08-16,4,Ips,1,0,0,0,0,0,0,0,0,0,0,9,0,64.72714,-148.2997,
2011-08-16,4,Woodborer,0,1,0,0,0,0,0,1,0,0,0,0,0,64.72714,-148.2997,
2011-08-16,4,Alpha Pinene and Ethanol,0,0,0,0,0,0,0,0,0,0,6,0,0,64.72714,-148.2997,
2011-08-16,4,Spruce Beetle,0,1,0,2,0,0,0,0,0,0,0,0,0,64.72714,-148.2997,
2011-08-16,4,Ethanol,0,0,0,0,0,0,0,0,0,0,0,0,0,64.72714,-148.2997,
2011-08-16,5,Alpha Pinene and Ethanol,0,0,0,0,0,0,0,1,1,0,0,0,0,64.72714,-148.29547,
2011-08-16,5,Woodborer,0,0,0,0,0,0,0,0,0,2,0,0,0,64.72714,-148.29547,
2011-08-16,5,Ips,2,0,0,0,0,0,0,0,0,0,0,0,0,64.72714,-148.29547,
2011-08-16,5,Ethanol,0,0,0,0,0,0,0,0,0,0,0,0,0,64.72714,-148.29547,
2011-08-16,5,Spruce Beetle,0,0,0,0,0,0,0,0,0,0,0,0,0,64.72714,-148.29547,
2011-06-21,1,Woodborer,5,0,0,0,3,0,1,0,0,1,0,49,0,64.72714,-148.28554,
2011-06-21,1,Spruce Beetle,0,11,0,0,0,0,1,0,0,0,0,30,0,64.72714,-148.28554,
2011-06-21,1,Ethanol,0,0,0,0,0,0,0,0,0,0,0,3,0,64.72714,-148.28554,
2011-06-21,1,Ips,280,5,0,0,5,0,0,0,0,0,0,69,0,64.72714,-148.28554,
2011-06-21,1,Alpha Pinene and Ethanol,1,55,0,16,4,0,1,0,0,0,0,15,0,64.72714,-148.28554,
2011-06-21,2,Ips,267,8,0,0,9,0,0,0,0,0,0,52,0,64.72714,-148.31544,
2011-06-21,2,Spruce Beetle,0,20,0,0,0,0,0,0,0,0,0,50,0,64.72714,-148.31544,
2011-06-21,2,Ethanol,0,5,0,0,1,0,0,0,0,0,0,0,0,64.72714,-148.31544,
2011-06-21,2,Alpha Pinene and Ethanol,0,38,0,1,1,0,0,0,0,0,2,8,0,64.72714,-148.31544,
2011-06-21,2,Woodborer,6,34,0,0,5,0,0,0,0,2,0,8,0,64.72714,-148.31544,
2011-06-21,5,Alpha Pinene and Ethanol,2,2,0,10,0,0,0,0,0,0,0,2,0,64.72714,-148.29547,
2011-06-21,5,Ethanol,0,1,0,3,0,0,0,0,0,0,0,0,0,64.72714,-148.29547,
2011-06-21,5,Woodborer,113,12,0,1,0,0,1,0,0,1,0,5,0,64.72714,-148.29547,
2011-06-21,5,Spruce Beetle,0,1,0,0,0,0,0,0,0,0,0,1,0,64.72714,-148.29547,
2011-06-21,4,Alpha Pinene and Ethanol,0,10,0,0,0,0,0,0,0,0,0,1,0,64.72714,-148.2997,
2011-06-21,5,Ips,464,1,0,18,0,0,0,0,0,0,0,11,0,64.72714,-148.29547,
2011-06-21,4,Woodborer,12,5,0,0,0,0,0,0,0,0,0,3,0,64.72714,-148.2997,
2011-06-21,4,Spruce Beetle,2,6,0,0,0,0,0,0,0,0,0,9,0,64.72714,-148.2997,
2011-06-21,4,Ethanol,0,0,0,0,0,0,0,0,0,0,0,0,0,64.72714,-148.2997,
2011-06-21,3,Ips,16,0,0,0,0,0,0,0,0,0,0,6,0,64.72714,-148.31812,
2011-06-21,3,Spruce Beetle,0,14,0,0,0,0,0,0,0,0,0,0,0,64.72714,-148.31812,
2011-06-21,3,Woodborer,2,12,0,1,0,0,1,0,0,0,0,0,0,64.72714,-148.31812,
2011-06-21,4,Ips,138,2,0,0,0,0,0,0,0,0,0,19,0,64.72714,-148.2997,
2011-06-21,3,Ethanol,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64.72714,-148.31812,Not counted samples damaged prior to collection
2011-06-21,3,Alpha Pinene and Ethanol,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64.72714,-148.31812,Not counted samples damaged prior to collection
2012-07-02,1,Woodborer,91,9,0,2,0,0,0,0,0,0,0,0,0,64.72714,-148.28554,1 Pissoides
2012-07-02,1,Ips,38,1,0,1,1,0,0,0,0,0,0,0,0,64.72714,-148.28554,1 Thanasium
2012-07-02,1,Spruce Beetle,0,3,0,2,17,2,0,0,0,0,0,0,0,64.72714,-148.28554,1 Thanasium
2012-07-02,1,Alpha Pinene and Ethanol,0,0,3,2,0,2,0,0,0,0,0,0,0,64.72714,-148.28554,
2012-07-02,1,Ethanol,0,0,0,0,0,0,0,0,0,0,0,0,1,64.72714,-148.28554,1 Dicerca
2012-07-02,2,Spruce Beetle,0,3,0,0,14,0,0,0,0,0,0,0,0,64.72714,-148.31544,2 Thanasium
2012-07-02,2,Alpha Pinene and Ethanol,0,1,0,0,0,0,0,0,0,0,0,0,0,64.72714,-148.31544,1 Pissoides
2012-07-02,2,Ips,3,0,0,0,0,0,0,0,0,0,0,0,0,64.72714,-148.31544,
2012-07-02,2,Ethanol,0,0,0,4,1,0,0,0,0,0,0,0,0,64.72714,-148.31544,
2012-07-02,2,Woodborer,31,7,0,1,2,0,1,0,0,1,0,0,0,64.72714,-148.31544,9 Thanasium
2012-07-02,3,Ethanol,0,0,0,2,0,0,0,0,0,0,0,1,0,64.72714,-148.31812,1 Judolia
2012-07-02,3,Ips,31,0,0,2,0,0,0,0,0,0,0,0,0,64.72714,-148.31812,
2012-07-02,4,Spruce Beetle,0,1,0,,20,0,0,0,0,0,0,0,0,64.75367,-148.2997,22 Thanasium
2012-07-02,4,Alpha Pinene and Ethanol,2,0,0,1430,1,0,0,0,0,0,3,0,0,64.75367,-148.2997,"19 Pissoides, 1 Thanasium"
2012-07-02,4,Ethanol,0,0,0,1616,0,0,0,0,0,0,0,0,0,64.75367,-148.2997,1 Thanasium
2012-07-02,4,Ips,726,0,0,0,0,0,0,0,0,0,0,0,0,64.75367,-148.2997,1 Thanasium
2012-07-02,4,Woodborer,32,2,0,279,1,24,0,0,0,0,0,0,0,64.75367,-148.2997,2 Pissoides
2012-07-02,5,Ethanol,0,1,0,0,0,0,0,0,0,0,0,0,0,64.801769,-147.80209,
2012-07-02,5,Ips,19,1,,,,,,,,,,,1,64.801769,-147.80209,"2 Thanasium, 1 Dicerca, "
2012-07-02,5,Woodborer,63,3,1,10,11,0,0,0,0,0,0,0,0,64.801769,-147.80209,"12 Thanasium, 2 Pissoides"
2012-07-02,5,Alpha Pinene and Ethanol,0,4,0,2,1,0,0,0,0,0,2,0,0,64.801769,-147.80209,2 Thanasium
2012-07-02,5,Spruce Beetle,0,2,1,2,51,0,0,0,1,0,1,1,0,64.801769,-147.80209,"14 Thanasium, 1 Neospondylis"
2012-08-09,1,Ethanol,0,0,0,0,0,0,0,0,0,0,0,0,0,64.72714,-148.28554,
2012-08-09,1,Alpha Pinene and Ethanol,0,0,0,0,0,0,0,3,1,0,2,0,0,64.72714,-148.28554,
2012-08-09,1,Ips,0,0,0,0,0,0,0,0,0,0,0,0,0,64.72714,-148.28554,
2012-08-09,1,Woodborer,0,0,0,0,0,0,0,0,0,1,0,0,0,64.72714,-148.28554,
2012-08-09,1,Spruce Beetle,0,0,0,0,170,10,0,0,0,0,0,0,0,64.72714,-148.28554,
2012-08-09,2,Ethanol,0,0,0,1,0,0,0,0,0,0,0,1,0,64.72714,-148.31544,Tetropium
2012-08-09,2,Woodborer,4,0,0,0,2,2,0,1,0,0,0,5,0,64.72714,-148.31544,Tetropium
2012-08-09,2,Alpha Pinene and Ethanol,0,0,0,0,0,0,0,1,0,2,0,0,0,64.72714,-148.31544,
2012-08-09,2,Spruce Beetle,0,0,0,0,92,5,0,0,0,0,0,70,0,64.72714,-148.31544,Tetropium
2012-08-09,2,Ips,0,0,0,0,0,0,0,1,0,0,0,0,0,64.72714,-148.31544,
2012-08-09,3,Ethanol,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64.72714,-148.31812,Not counted samples damaged prior to collection
2012-08-09,3,Alpha Pinene and Ethanol,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64.72714,-148.31812,Not counted samples damaged prior to collection
2012-08-09,3,Ips,1,0,0,0,0,0,0,0,0,0,0,0,0,64.72714,-148.31812,
2012-08-09,3,Woodborer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64.72714,-148.31812,Not counted samples damaged prior to collection
2012-08-09,3,Spruce Beetle,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64.72714,-148.31812,Not counted samples damaged prior to collection
2012-08-09,4,Spruce Beetle,0,0,0,0,39,0,0,0,0,0,0,0,0,64.72714,-148.2997,
2012-08-09,4,Ips,0,0,0,0,0,0,0,0,0,0,0,0,0,64.72714,-148.2997,
2012-08-09,4,Ethanol,0,0,0,0,0,0,0,0,0,0,0,0,0,64.72714,-148.2997,
2012-08-09,4,Woodborer,0,0,0,0,0,0,0,0,0,0,0,0,0,64.72714,-148.2997,
2012-08-09,4,Alpha Pinene and Ethanol,0,0,0,0,0,0,0,0,0,0,0,0,0,64.72714,-148.2997,
2012-08-09,5,Ips,0,,0,0,0,0,0,0,0,0,0,0,0,64.801769,-147.80209,
2012-08-09,5,Ethanol,0,0,0,0,0,0,0,0,0,0,0,0,0,64.801769,-147.80209,
2012-08-09,5,Spruce Beetle,0,0,0,0,0,0,0,0,0,0,0,27,0,64.801769,-147.80209,Tetropium
2012-08-09,5,Woodborer,0,0,0,0,0,0,0,0,0,0,0,0,0,64.801769,-147.80209,
2012-08-09,5,Alpha Pinene and Ethanol,0,0,0,0,1,0,0,1,0,0,0,0,0,64.801769,-147.80209,
2013-06-25,1,Ethanol,0,0,0,0,1,0,0,0,0,0,0,1,0,64.69594,-148.28554,
2013-06-25,1,Woodborer,23,1,0,0,5,0,0,0,0,4,0,5,0,64.69594,-148.28554,5 Neoclytus
2013-06-25,1,Alpha Pinene and Ethanol,0,7,1,0,9,0,0,0,0,1,8,5,0,64.69594,-148.28554,"2 Tetropium, 1 Gonotropis dorsalis"
2013-06-25,1,Ips,19,0,0,0,0,0,0,0,0,0,0,0,0,64.69594,-148.28554,
2013-06-25,1,Spruce Beetle,0,4,0,0,22,0,0,0,0,0,3,0,0,64.69594,-148.28554,
2013-08-13,1,Ethanol,0,0,,0,0,0,0,0,0,0,0,0,0,64.69594,-148.28554,
2013-08-13,1,Alpha Pinene and Ethanol,0,0,0,2,6,0,0,0,0,1,4,2,0,64.69594,-148.28554,1 Tetropium
2013-08-13,1,Woodborer,3,1,0,0,0,0,0,0,0,2,3,0,0,64.69594,-148.28554,
2013-08-13,1,Ips,0,0,0,0,0,0,0,0,0,0,0,0,0,64.69594,-148.28554,
2013-08-13,1,Spruce Beetle,0,0,0,0,0,0,0,0,0,0,0,0,0,64.69594,-148.28554,
2013-06-25,2,Spruce Beetle,1,2,0,0,16,0,0,0,0,0,6,16,3,64.70825,-148.31544,
2013-06-25,2,ips,363,0,0,0,4,0,0,0,0,0,0,2,2,64.70825,-148.31544,
2013-06-25,2,Ethanol,0,1,0,0,0,0,0,0,0,1,2,1,1,64.70825,-148.31544,
2013-06-25,2,Woodborer,2,4,1,10,7,0,0,0,0,4,1,8,0,64.70825,-148.31544,"7 Tetropium, 1 Phymatodes"
2013-06-25,2,Alpha Pinene and Ethanol,0,4,0,9,7,0,0,0,0,0,9,0,0,64.70825,-148.31544,
2013-08-13,2,Ethanol,0,0,0,0,0,0,0,0,0,0,0,0,0,64.70825,-148.31544,
2013-08-13,2,Alpha Pinene and Ethanol,1,1,0,0,3,0,0,5,0,0,2,2,1,64.70825,-148.31544,1 Tetropium
2013-08-13,2,Ips,4,1,0,0,0,0,0,0,0,0,0,0,0,64.70825,-148.31544,
2013-08-13,2,Woodborer,0,0,0,1,0,1,0,0,0,2,0,0,1,64.70825,-148.31544,
2013-08-13,2,Spruce Beetle,0,2,0,0,54,0,0,1,0,2,1,0,1,64.70825,-148.31544,
2013-06-25,3,Alpha Pinene and Ethanol,3,3,,2,2,0,0,0,0,0,0,2,0,64.72714,-148.31812,2 Phymatodes spp.
2013-06-25,3,Ethanol,1,0,0,0,0,0,0,0,0,0,0,,0,64.72714,-148.31812,
2013-06-25,3,Ips,72,0,0,0,0,0,0,0,0,0,0,1,0,64.72714,-148.31812,1 Tetropium
2013-06-25,3,Woodborer,0,1,0,0,12,0,0,0,0,15,2,40,0,64.72714,-148.31812,40 Tetropium
2013-06-25,3,Spruce Beetle,3,1,0,0,20,0,0,0,0,0,0,1,0,64.72714,-148.31812,
2013-08-13,3,Alpha Pinene and Ethanol,0,2,0,0,2,0,0,2,0,1,1,4,0,64.72714,-148.31812,"1 Pityogenes, 4 Tetropium"
2013-08-13,3,Ethanol,0,0,0,0,0,0,0,0,0,0,0,0,1,64.72714,-148.31812,
2013-08-13,3,Ips,1,0,0,0,0,0,0,0,0,4,0,0,0,64.72714,-148.31812,
2013-08-13,3,Woodborer,0,0,0,0,8,0,0,0,0,5,1,3,0,64.72714,-148.31812,3 Tetropium
2013-08-13,3,Spruce Beetle,0,0,0,0,0,0,0,0,0,0,0,0,0,64.72714,-148.31812,
2013-06-25,4,Alpha Pinene and Ethanol,0,4,0,0,0,0,0,0,0,0,2,12,0,64.75367,-148.2997,"12 Tetropium, 1 Gonotropis dorsalis"
2013-06-25,4,Ips,0,0,0,0,0,0,0,0,0,0,0,0,0,64.75367,-148.2997,
2013-06-25,4,Woodborer,1,6,0,0,0,0,0,0,0,26,1,3,0,64.75367,-148.2997,3 Tetropium
2013-06-25,4,Spruce Beetle,0,13,0,0,101,1,0,0,0,0,1,3,0,64.75367,-148.2997,"1 Neocyltus, 2 Tetropium"
2013-06-25,4,Ethanol,0,0,0,0,0,0,0,0,0,0,0,0,0,64.75367,-148.2997,7 Gonotropis dorsalis
2013-08-13,4,Alpha Pinene and Ethanol,0,0,0,0,3,0,0,0,0,0,0,0,0,64.75367,-148.2997,
2013-08-13,4,Spruce Beetle,0,3,0,0,80,10,0,0,0,0,1,0,1,64.75367,-148.2997,
2013-08-13,4,Ips,0,0,0,0,0,0,0,0,0,0,0,0,0,64.75367,-148.2997,
2013-08-13,4,Ethanol,0,0,0,0,0,0,0,0,0,0,0,0,0,64.75367,-148.2997,
2013-08-13,4,Woodborer,0,0,0,0,0,0,0,0,0,35,0,0,0,64.75367,-148.2997,
2013-06-25,5,Ips,9,0,0,0,1,0,0,0,0,0,0,1,0,64.76624,-148.29547,1Tetropium
2013-06-25,5,Woodborer,0,5,0,0,4,0,0,0,0,7,2,16,0,64.76624,-148.29547,16 Tetropium
2013-06-25,5,Spruce Beetle,0,6,0,0,45,0,0,0,0,0,0,4,0,64.76624,-148.29547,2 Tetropium 
2013-06-25,5,Ethanol,0,0,0,0,0,0,0,0,0,0,0,0,0,64.76624,-148.29547,
2013-06-25,5,Alpha Pinene and Ethanol,0,12,0,8,1,0,0,0,0,1,12,53,0,64.76624,-148.29547,"30 Tetropium, 10 Phymatodes"
2013-08-13,5,Woodborer,0,1,0,0,5,0,0,0,0,5,1,0,0,64.76624,-148.29547,
2013-08-13,5,Ips,0,0,0,0,0,0,0,0,0,0,0,1,0,64.76624,-148.29547,1Tetropium
2013-08-13,5,Ethanol,0,0,0,0,0,0,0,0,0,0,0,0,0,64.76624,-148.29547,
2013-08-13,5,Alpha Pinene and Ethanol,0,2,0,0,0,0,0,0,0,3,9,4,0,64.76624,-148.29547,4 Tetropium
2013-08-13,5,Spruce Beetle,0,0,0,0,103,239,0,0,0,0,0,0,0,64.76624,-148.29547,
