"date","site","season","trap_night","web","trap_number","host_species","nk","host_sex","msb","feces","ecto","necrop","helminths","tissue","p_id","p_sex","p_count","comments","Taxa_kingdom","Taxa_phylum","Taxa_class","Taxa_subclass","Taxa_order","Taxa_suborder","Taxa_family","Taxa_genus","Taxa_species"
1992,"5pgrass",1,3,4,"113","pgfv",26251,"m","na","y","n","y","n","feces","nega","na","na","na","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5pgrass",1,3,4,"11","neal",26252,"m","na","y","y","y","n","ecto","orag","na","7","trap_113",NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"5pgrass",1,3,4,"11","neal",26252,"m","na","y","y","y","n","feces","nega","na","na","viscera_frozen--examined_7/19/94/bp;_trap_117","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5pgrass",1,3,4,"119","dior",26253,"m","na","y","n","y","y","feces","nega","na","na","na","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5pgrass",1,3,4,"119","dior",26253,"m","na","y","n","y","y","cc","trel","m","3","na","Animalia","Nematoda","Adenophorea",NA,"Trichurida",NA,"Trichuridae"," Trichuris"," elatoris"
1992,"5pgrass",1,3,4,"119","dior",26253,"m","na","y","n","y","y","cc","trel","f","6","na","Animalia","Nematoda","Adenophorea",NA,"Trichurida",NA,"Trichuridae"," Trichuris"," elatoris"
1992,"5pgrass",1,3,4,"12","pgfv",26254,"m","71026","y","n","y","n","feces","eree","na","na","trap_126;_labeled_jar_in_rm_275_on_9/10/92",NA,"Apicomplexa","Conoidasida",NA,"Eucoccidiorida",NA,"Eimeriidae"," Eimeria"," reedi"
1992,"5plarrea",1,1,2,"31","dime",26261,"m","71228","y","n","y","y","si","ptdi","f","3","na","Animalia","Nematoda","Secernentea",NA,"Spirurida",NA,"Rictulariidae"," Pterygodermatites"," dipodomis"
1992,"5plarrea",1,1,2,"31","dime",26261,"m","71228","y","n","y","y","cc","hede","f","1","na","Animalia","Nematoda","Secernentea",NA,"Ascaridida",NA,"Oxyuridae"," Heteromyoxyuris"," deserti"
1992,"5plarrea",1,1,2,"31","dime",26261,"m","71228","y","n","y","y","cc","trsp","f","1","na",NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"5plarrea",1,1,2,"31","dime",26261,"m","71228","y","n","y","y","feces","nega","na","na","trap_31;_labeled_jar_in_275;_nema_in_cc_is_trdi","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,1,2,"53","dime",26262,"m","71227","y","n","y","n","feces","nega","na","na","trap_53;_labeled_jar_in_275_on_9/21/92","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,1,2,"69","dime",26263,"f","71221","y","n","y","n","feces","nega","na","na","trap_69;_labeled_jar_in_275_on_9/10/92","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,1,2,"72","disp",26264,"f","71207","y","n","y","y","si","hysp","na","1","na",NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"5plarrea",1,1,2,"72","disp",26264,"f","71207","y","n","y","y","feces","nega","na","na","trap_72;_cest_in_cc_in_ileum;_labeled_jar_in_275_9/21/92","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,1,2,"79","pgfv",26265,"f","71270","y","n","y","n","feces","nega","na","na","trap_79;_labeled_jar_in_275_on_9/21/92","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,1,2,"81","dime",26266,"f","na","y","n","y","n","feces","nega","na","na","trap_81","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,1,2,"95","dime",26267,"m","71245","y","n","y","n","feces","echo","na","na","trap_45;_white_spots_on_inside_intestine",NA,"Apicomplexa","Conoidasida",NA,"Eucoccidiorida",NA,"Eimeriidae"," Eimeria"," chobotari"
1992,"5plarrea",1,1,2,"10","dime",26268,"f","71231","y","n","y","n","feces","nega","na","na","trap_108","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,1,2,"11","dime",26269,"f","71230","y","n","y","n","feces","nega","na","na","trap_110","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,1,2,"12","dime",26270,"f","71210","y","n","y","n","feces","echo","na","na","trap_129",NA,"Apicomplexa","Conoidasida",NA,"Eucoccidiorida",NA,"Eimeriidae"," Eimeria"," chobotari"
1992,"5plarrea",1,1,2,"13","dime",26271,"m","71209","y","n","y","n","feces","nega","na","na","trap_133","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,1,4,"29","dime",26272,"na","na","y","n","y","n","feces","echo","na","na","na",NA,"Apicomplexa","Conoidasida",NA,"Eucoccidiorida",NA,"Eimeriidae"," Eimeria"," chobotari"
1992,"5plarrea",1,1,4,"33","dime",26273,"m","71223","y","n","y","y","st","madi","f","2","na","Animalia","Nematoda","Secernentea",NA,"Spirurida",NA,"Spiruridae"," Mastophorus"," dipodomis"
1992,"5plarrea",1,1,4,"33","dime",26273,"m","71223","y","n","y","y","si","ptdi","f","1","na","Animalia","Nematoda","Secernentea",NA,"Spirurida",NA,"Rictulariidae"," Pterygodermatites"," dipodomis"
1992,"5plarrea",1,1,4,"33","dime",26273,"m","71223","y","n","y","y","feces","nega","na","na","na","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,1,4,"35","dime",26274,"f","71224","y","n","y","y","st","madi","f","1","na","Animalia","Nematoda","Secernentea",NA,"Spirurida",NA,"Spiruridae"," Mastophorus"," dipodomis"
1992,"5plarrea",1,1,4,"35","dime",26274,"f","71224","y","n","y","y","feces","nega","na","na","na","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,1,4,"57","dime",26275,"f","71225","y","n","y","n","feces","nega","na","na","na","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,1,4,"41","dime",26276,"f","71226","y","n","y","n","feces","echo","na","na","na",NA,"Apicomplexa","Conoidasida",NA,"Eucoccidiorida",NA,"Eimeriidae"," Eimeria"," chobotari"
1992,"5plarrea",1,1,4,"45","dime",26277,"m","na","y","n","y","n","feces","nega","na","na","na","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,1,4,"47","dime",26278,"m","71220","y","n","y","y","cc","hede","f","1","na","Animalia","Nematoda","Secernentea",NA,"Ascaridida",NA,"Oxyuridae"," Heteromyoxyuris"," deserti"
1992,"5plarrea",1,1,4,"47","dime",26278,"m","71220","y","n","y","y","feces","nega","na","na","nema_in_cc_is_trdi","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,1,4,"86","onar",26279,"m","na","y","n","y","n","feces","eony","na","na","viscera_frozen--examined_9/29/95/dts",NA,"Apicomplexa","Conoidasida",NA,"Eucoccidiorida",NA,"Eimeriidae"," Eimeria"," onychomysis"
1992,"5plarrea",1,1,4,"95","dime",26280,"f","71219","y","n","y","y","st","madi","f","1","na","Animalia","Nematoda","Secernentea",NA,"Spirurida",NA,"Spiruridae"," Mastophorus"," dipodomis"
1992,"5plarrea",1,1,4,"95","dime",26280,"f","71219","y","n","y","y","si","ptdi","f","4","na","Animalia","Nematoda","Secernentea",NA,"Spirurida",NA,"Rictulariidae"," Pterygodermatites"," dipodomis"
1992,"5plarrea",1,1,4,"95","dime",26280,"f","71219","y","n","y","y","feces","nega","na","na","na","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,1,4,"10","spsp",26281,"m","71002","y","n","y","n","feces","nega","na","na","viscera_frozen--examined_9/19/95/dts","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,1,4,"10","pgfv",26282,"f","na","y","n","y","n","feces","eree","na","na","viscera_frozen--examined_5/18/94",NA,"Apicomplexa","Conoidasida",NA,"Eucoccidiorida",NA,"Eimeriidae"," Eimeria"," reedi"
1992,"5plarrea",1,1,4,"10","onar",26283,"f","na","y","n","y","y","si","mocl","na","1","na","Animalia","Acanthocephala","Archiacanthocephala",NA,"Moniliformida",NA,"Moniliformidae"," Moniliformis"," clarki"
1992,"5plarrea",1,1,4,"10","onar",26283,"f","na","y","n","y","y","feces","nega","na","na","viscera_frozen--examined_9/19/95/ww;_worm_in_poor_shape","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,2,4,".","dime",26284,"f","na","y","n","y","n","feces","nega","na","na","na","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,1,4,"12","nemi",26285,"m","71287","y","y","y","n","ecto","orag","na","1","na",NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"5plarrea",1,1,4,"12","nemi",26285,"m","71287","y","y","y","n","feces","ealb","na","na","viscera_frozen--examined_7/18/94/bp",NA,"Apicomplexa","Conoidasida",NA,"Eucoccidiorida",NA,"Eimeriidae"," Eimeria"," albigulae"
1992,"5plarrea",1,1,4,"12","pgfv",26286,"f","71268","y","n","y","n","feces","nega","na","na","viscera_frozen--examined_8/24/95/dts","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,1,4,"13","dime",26287,"m","71217","y","n","y","n","feces","nega","na","na","na","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,1,4,"13","dime",26288,"m","71222","y","n","y","y","cc","trsp","m","10","na",NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"5plarrea",1,1,4,"13","dime",26288,"m","71222","y","n","y","y","cc","trsp","f","15","na",NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"5plarrea",1,1,4,"13","dime",26288,"m","71222","y","n","y","y","feces","nega","na","na","nema_in_cc_are_trdi","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,2,2,"24","dime",26298,"f","71208","y","n","y","y","cc","hede","m","2","na","Animalia","Nematoda","Secernentea",NA,"Ascaridida",NA,"Oxyuridae"," Heteromyoxyuris"," deserti"
1992,"5plarrea",1,2,2,"24","dime",26298,"f","71208","y","n","y","y","cc","hede","f","4","na","Animalia","Nematoda","Secernentea",NA,"Ascaridida",NA,"Oxyuridae"," Heteromyoxyuris"," deserti"
1992,"5plarrea",1,2,2,"24","dime",26298,"f","71208","y","n","y","y","feces","nega","na","na","trap_24;_cc_nema_are_trdi","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,2,2,"59","pgfv",26299,"m","71267","y","n","y","n","feces","nega","na","na","trap_59","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,2,2,"60","dime",26300,"f","71216","y","n","y","n","feces","echo","na","na","trap_60",NA,"Apicomplexa","Conoidasida",NA,"Eucoccidiorida",NA,"Eimeriidae"," Eimeria"," chobotari"
1992,"5plarrea",1,2,2,"72","pgfv",26301,"f","71266","y","n","y","n","feces","nega","na","na","72","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,2,2,"94","dime",26303,"f","na","y","n","y","n","feces","nega","na","na","trap_94;_nk_","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,2,2,"96","dime",26304,"m","71254","y","n","y","n","feces","lost","na","na","feces_sample_lost;_trap_96",NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"5plarrea",1,2,2,"10","onar",26305,"f","71292","y","n","y","y","si","hysp","na","1","na",NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"5plarrea",1,2,2,"10","onar",26305,"f","71292","y","n","y","y","feces","nega","na","na","trap_104;_stomach_contents_camel_cricket","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,2,2,"10","dime",26306,"m","71277","y","n","y","y","si","ptdi","f","8","na","Animalia","Nematoda","Secernentea",NA,"Spirurida",NA,"Rictulariidae"," Pterygodermatites"," dipodomis"
1992,"5plarrea",1,2,2,"10","dime",26306,"m","71277","y","n","y","y","feces","nega","na","na","trap_108;_caecal_cont_saved_to_look_at_insects_eaten","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,2,2,"11","dime",26307,"m","71215","y","n","y","n","feces","echo","na","na","trap_117",NA,"Apicomplexa","Conoidasida",NA,"Eucoccidiorida",NA,"Eimeriidae"," Eimeria"," chobotari"
1992,"5plarrea",1,2,2,"13","pgfv",26308,"m","71265","y","n","y","n","feces","nega","na","na","trap_132","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,2,4,"19","pgfv",26309,"f","na","y","n","y","n","feces","lost","na","na","trap_19;_feces_sample_lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"5plarrea",1,2,4,"31","pgfv",26310,"m","71264","y","n","y","n","feces","nega","na","na","trap_31","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,2,4,"33","dime",26311,"f","na","y","n","y","y","st","madi","m","1","na","Animalia","Nematoda","Secernentea",NA,"Spirurida",NA,"Spiruridae"," Mastophorus"," dipodomis"
1992,"5plarrea",1,2,4,"33","dime",26311,"f","na","y","n","y","y","feces","echo","na","na","trap_33",NA,"Apicomplexa","Conoidasida",NA,"Eucoccidiorida",NA,"Eimeriidae"," Eimeria"," chobotari"
1992,"5plarrea",1,2,4,"48","dime",26312,"m","71214","y","n","y","n","feces","nega","na","na","trap_48","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,2,4,"70","dime",26313,"m","71213","y","n","y","n","feces","nega","na","na","trap_70","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,2,4,"77","pgfv",26314,"f","71263","y","n","n","n","feces","nega","na","na","trap_77;_viscera_frozen_for_later_exam","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,2,4,"80","neal",26315,"f","na","y","n","y","n","feces","ealb","na","na","trap_80;_viscera_frozen--examined_7/18/94/ac",NA,"Apicomplexa","Conoidasida",NA,"Eucoccidiorida",NA,"Eimeriidae"," Eimeria"," albigulae"
1992,"5plarrea",1,2,4,"94","dime",26316,"f","71212","y","n","y","n","feces","nega","na","na","trap_94","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,2,4,"10","dime",26317,"f","na","y","n","y","n","feces","nega","na","na","trap_100","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,2,4,"10","onar",26318,"m","71293","y","n","y","n","feces","nega","na","na","trap_102;_viscera_frozen--examined_9/25/95/dts","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,2,4,"10","onar",26318,"m","71293","y","n","y","n","ecto","mear","na","na","trap_102;_viscera_frozen--examined_9/25/95/dts",NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"5plarrea",1,2,4,"11","dime",26319,"m","71249","y","n","y","y","st","madi","f","1","na","Animalia","Nematoda","Secernentea",NA,"Spirurida",NA,"Spiruridae"," Mastophorus"," dipodomis"
1992,"5plarrea",1,2,4,"11","dime",26319,"m","71249","y","n","y","y","feces","nega","na","na","trap_119","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,2,4,"11","dime",26319,"m","71249","y","n","y","y","ecto","mear","na","na","trap_119",NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"5plarrea",1,2,4,"13","dime",26320,"f","71211","y","n","y","n","feces","echo","na","na","trap_132",NA,"Apicomplexa","Conoidasida",NA,"Eucoccidiorida",NA,"Eimeriidae"," Eimeria"," chobotari"
1992,"5plarrea",1,2,4,"14","dime",26321,"m","71255","y","n","y","n","feces","echo","na","na","trap_144",NA,"Apicomplexa","Conoidasida",NA,"Eucoccidiorida",NA,"Eimeriidae"," Eimeria"," chobotari"
1992,"5plarrea",1,3,2,"39","onar",26324,"m","71291","y","n","y","y","si","hysp","na","na","na",NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"5plarrea",1,3,2,"39","onar",26324,"m","71291","y","n","y","y","feces","eony","na","na","cest_in_si_is_juvenile",NA,"Apicomplexa","Conoidasida",NA,"Eucoccidiorida",NA,"Eimeriidae"," Eimeria"," onychomysis"
1992,"5plarrea",1,3,2,"44","pgfv",26325,"f","na","y","n","y","n","feces","nega","na","na","na","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,3,2,"47","dime",26326,"m","na","y","n","y","y","si","ptdi","f","4","na","Animalia","Nematoda","Secernentea",NA,"Spirurida",NA,"Rictulariidae"," Pterygodermatites"," dipodomis"
1992,"5plarrea",1,3,2,"47","dime",26326,"m","na","y","n","y","y","feces","echo","na","na","na",NA,"Apicomplexa","Conoidasida",NA,"Eucoccidiorida",NA,"Eimeriidae"," Eimeria"," chobotari"
1992,"5plarrea",1,3,2,"81","disp",26327,"f","na","y","n","y","n","feces","nega","na","na","viscera_frozen--examined_9/27/95/dts","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,3,2,"11","onar",26328,"m","71290","y","y","y","n","ecto","meal","na","1","na",NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"5plarrea",1,3,2,"11","onar",26328,"m","71290","y","y","y","n","feces","eony","na","na","stomach_content_saved",NA,"Apicomplexa","Conoidasida",NA,"Eucoccidiorida",NA,"Eimeriidae"," Eimeria"," onychomysis"
1992,"5plarrea",1,3,2,"14","dime",26329,"m","na","y","n","y","n","feces","nega","na","na","na","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,3,4,"19","onar",26330,"m","na","y","n","y","y","st","prsp","na","18","na",NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"5plarrea",1,3,4,"19","onar",26330,"m","na","y","n","y","y","feces","nega","na","na","viscera_frozen--examined_9/26/95/dts","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,3,4,"31","dime",26331,"f","71253","y","n","y","n","feces","nega","na","na","na","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,3,4,"60","dime",26332,"m","71247","y","n","y","n","feces","nega","na","na","na","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,3,4,"65","dime",26333,"m","71246","y","n","y","y","cc","trsp","f","1","na",NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"5plarrea",1,3,4,"65","dime",26333,"m","71246","y","n","y","y","feces","nega","na","na","nema_in_cc_is_trdi","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,3,4,"70","spsp",26334,"f","71285","y","n","y","y","st","phma","l","24","na","Animalia","Nematoda","Secernentea",NA,"Spirurida",NA,"Physalopteridae"," Physaloptera"," massino"
1992,"5plarrea",1,3,4,"70","spsp",26334,"f","71285","y","n","y","y","feces","nega","na","na","viscera_frozen--examined_9/21/95/ww","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,3,4,"72","dime",26335,"f","71252","y","n","y","n","feces","nega","na","na","na","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,3,4,"82","dime",26336,"m","71250","y","n","y","y","feces","nega","na","na","na","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,3,4,"82","dime",26336,"m","71250","y","n","y","y","si","ptdi","f","1","na","Animalia","Nematoda","Secernentea",NA,"Spirurida",NA,"Rictulariidae"," Pterygodermatites"," dipodomis"
1992,"5plarrea",1,3,4,"10","dime",26337,"f","71251","y","n","y","n","feces","nega","na","na","na","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"5plarrea",1,3,4,"11","pgfv",26338,"f","71271","y","n","y","n","feces","eree","na","na","viscera_frozen--examined_9/18/95/ww",NA,"Apicomplexa","Conoidasida",NA,"Eucoccidiorida",NA,"Eimeriidae"," Eimeria"," reedi"
1992,"rslarrea",1,1,1,"10","dime",26342,"m","71083","y","n","y","y","si","ptdi","f","11","na","Animalia","Nematoda","Secernentea",NA,"Spirurida",NA,"Rictulariidae"," Pterygodermatites"," dipodomis"
1992,"rslarrea",1,1,1,"10","dime",26342,"m","71083","y","n","y","y","cc","hede","m","15","na","Animalia","Nematoda","Secernentea",NA,"Ascaridida",NA,"Oxyuridae"," Heteromyoxyuris"," deserti"
1992,"rslarrea",1,1,1,"10","dime",26342,"m","71083","y","n","y","y","cc","hede","f","26","na","Animalia","Nematoda","Secernentea",NA,"Ascaridida",NA,"Oxyuridae"," Heteromyoxyuris"," deserti"
1992,"rslarrea",1,1,1,"10","dime",26342,"m","71083","y","n","y","y","feces","nega","na","na","na","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"rslarrea",1,1,1,"16","pmer",26343,"f","71185","y","n","y","n","feces","elan","na","na","viscera_frozen--examined_8/22/95/dts",NA,"Apicomplexa","Conoidasida",NA,"Eucoccidiorida",NA,"Eimeriidae"," Eimeria"," langebarteli"
1992,"rslarrea",1,1,1,"20","pmle",26344,"f","71166","y","n","y","n","feces","nega","na","na","viscera_frozen--examined_9/12/95/dts;_trap_20","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"rslarrea",1,1,1,"28","pmle",26345,"m","71181","y","n","y","n","feces","nega","na","na","viscera_frozen--examined_4/29/94/ww;_trap_28","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"rslarrea",1,1,1,"35","dime",26346,"f","71085","y","n","y","n","feces","echo","na","na","trap_35",NA,"Apicomplexa","Conoidasida",NA,"Eucoccidiorida",NA,"Eimeriidae"," Eimeria"," chobotari"
1992,"rslarrea",1,1,1,"36","pmle",26347,"f","71186","y","y","y","n","feces","nega","na","na","viscera_frozen--examined_9/12/95/dts;_trap_36","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"rslarrea",1,1,1,"36","pmle",26347,"f","71186","y","y","y","n","ecto","masi","na","na","viscera_frozen--examined_9/12/95/dts;_trap_36",NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"rslarrea",1,1,1,"43","pgfv",26348,"f","71156","y","n","y","n","feces","nega","na","na","viscera_frozen--examined_8/24/95/dts;_trap_43","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"rslarrea",1,1,1,"46","dime",26349,"f","na","y","n","y","n","feces","nega","na","na","na","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"rslarrea",1,1,1,"54","pmle",26350,"m","71177","y","n","y","y","st","madi","f","1","na","Animalia","Nematoda","Secernentea",NA,"Spirurida",NA,"Spiruridae"," Mastophorus"," dipodomis"
1992,"rslarrea",1,1,1,"54","pmle",26350,"m","71177","y","n","y","y","feces","elan","na","na","viscera_frozen--examined_8/24/95/dts",NA,"Apicomplexa","Conoidasida",NA,"Eucoccidiorida",NA,"Eimeriidae"," Eimeria"," langebarteli"
1992,"rslarrea",1,1,1,"55","pmtr",26351,"m","na","y","n","y","n","feces","elan","na","na","viscera_frozen--examined_9/29/95/dts",NA,"Apicomplexa","Conoidasida",NA,"Eucoccidiorida",NA,"Eimeriidae"," Eimeria"," langebarteli"
1992,"rslarrea",1,1,1,"65","dime",26352,"f","71084","y","n","y","n","feces","nega","na","na","trap_65","Animalia","Platyhelminthes (eggs negative)",NA,NA,NA,NA,NA,NA," NA"
1992,"rslarrea",1,1,1,"71","dime",26353,"m","na","y","n","y","n","feces","echi","na","na","na",NA,"Apicomplexa","Conoidasida",NA,"Eucoccidiorida",NA,"Eimeriidae"," Eimeria"," chihuahuaensis"
