"year","block","fire","trt","plot","spnum","Taxa_genus","Taxa_species","cover","Taxa_kingdom","Taxa_family"
2006,"Nwanetsi",20,2,3,114,"Ipomoea","plebia africana",5,"Plantae","Convolvulaceae"
2006,"Nwanetsi",20,2,3,115,"Acalypha","villicaulis",1.25,"Plantae","Euphorbiaceae"
2006,"Nwanetsi",20,2,3,120,"Tribulus","terrestris",2.25,"Plantae","Zygophyllaceae"
2006,"Nwanetsi",20,2,3,123,"Dolichos","trilobus transvaalicus",1,"Plantae",NA
2006,"Nwanetsi",20,2,3,136,"Ceratotheca","triloba",1.5,"Plantae",NA
2006,"Nwanetsi",20,2,3,146,"Becium","obovatum",0.25,"Plantae",NA
2006,"Nwanetsi",20,2,3,149,"Securinega","virosa",0.25,"Plantae",NA
2006,"Nwanetsi",20,2,4,1,"Bothriochloa","radicans",4,"Plantae","Poaceae"
2006,"Nwanetsi",20,2,4,3,"Digitaria","eriantha",6.25,"Plantae",NA
2006,"Nwanetsi",20,2,4,4,"Themeda","triandra",5,"Plantae",NA
2006,"Nwanetsi",20,2,4,5,"Panicum","coloratum",92.5,"Plantae","Poaceae"
2006,"Nwanetsi",20,2,4,6,"Panicum","deustum",16.5,"Plantae","Poaceae"
2006,"Nwanetsi",20,2,4,8,"Urochloa","mosambicensis",1,"Plantae",NA
2006,"Nwanetsi",20,2,4,24,"Pavonia","burchelii",6.5,"Plantae",NA
2006,"Nwanetsi",20,2,4,26,"Acacia","nigrescens",0.75,"Plantae",NA
2006,"Nwanetsi",20,2,4,31,"Indigofera","vicioides",0.75,"Plantae",NA
2006,"Nwanetsi",20,2,4,47,"Commelina","erecta",0.5,"Plantae","Commelinaceae"
2006,"Nwanetsi",20,2,4,50,"Talinum","caffrum",0.5,"Plantae",NA
2006,"Nwanetsi",20,2,4,57,"Crotalaria","virgulata grantiana",3,"Plantae",NA
2006,"Nwanetsi",20,2,4,58,"Cucumis","zeyheri",1,"Plantae",NA
2006,"Nwanetsi",20,2,4,60,"Hybanthus","enneaspermus serratus",1.5,"Plantae","Violaceae"
2006,"Nwanetsi",20,2,4,61,"Ehretia","rigida",4.75,"Plantae",NA
2006,"Nwanetsi",20,2,4,71,"Heliotropium","steudneri",0.25,"Plantae","Boraginaceae"
2006,"Nwanetsi",20,2,4,78,"Justicia","flava",0.75,"Plantae",NA
2006,"Nwanetsi",20,2,4,95,"Phyllanthus","burchellii",2.25,"Plantae",NA
2006,"Nwanetsi",20,2,4,96,"Phyllanthus","maderaspatensis",0.25,"Plantae",NA
2006,"Nwanetsi",20,2,4,97,"Phyllanthus","nummulariifolius",0.25,"Plantae",NA
2006,"Nwanetsi",20,2,4,110,"Sida","dregei",0.25,"Plantae",NA
2006,"Nwanetsi",20,2,4,111,"Hibiscus","micranthus",2.75,"Plantae",NA
2006,"Nwanetsi",20,2,4,114,"Ipomoea","plebia africana",1.25,"Plantae","Convolvulaceae"
2006,"Nwanetsi",20,2,4,115,"Acalypha","villicaulis",2,"Plantae","Euphorbiaceae"
2006,"Nwanetsi",20,2,4,123,"Dolichos","trilobus transvaalicus",2.75,"Plantae",NA
2006,"Nwanetsi",20,2,4,127,"Tragia","rupestris",0.5,"Plantae","Euphorbiaceae"
2006,"Nwanetsi",20,2,4,136,"Ceratotheca","triloba",0.25,"Plantae",NA
2006,"Nwanetsi",20,2,5,1,"Bothriochloa","radicans",66.25,"Plantae","Poaceae"
2006,"Nwanetsi",20,2,5,3,"Digitaria","eriantha",10.25,"Plantae",NA
2006,"Nwanetsi",20,2,5,5,"Panicum","coloratum",40,"Plantae","Poaceae"
2006,"Nwanetsi",20,2,5,6,"Panicum","deustum",21,"Plantae","Poaceae"
2006,"Nwanetsi",20,2,5,7,"Panicum","maximum",8.5,"Plantae","Poaceae"
2006,"Nwanetsi",20,2,5,8,"Urochloa","mosambicensis",33.75,"Plantae",NA
2006,"Nwanetsi",20,2,5,12,"Dactylotenium","aegyptium",0.25,"Plantae",NA
2006,"Nwanetsi",20,2,5,14,"Eragrostis","nidensis",1.5,"Plantae","Poaceae"
2006,"Nwanetsi",20,2,5,26,"Acacia","nigrescens",1,"Plantae",NA
2006,"Nwanetsi",20,2,5,31,"Indigofera","vicioides",0.25,"Plantae",NA
2006,"Nwanetsi",20,2,5,43,"Chamaecrista","mimosoides",0.25,"Plantae",NA
2006,"Nwanetsi",20,2,5,47,"Commelina","erecta",3.5,"Plantae","Commelinaceae"
2006,"Nwanetsi",20,2,5,50,"Talinum","caffrum",1.25,"Plantae",NA
2006,"Nwanetsi",20,2,5,58,"Cucumis","zeyheri",3.75,"Plantae",NA
2006,"Nwanetsi",20,2,5,60,"Hybanthus","enneaspermus serratus",1.25,"Plantae","Violaceae"
2006,"Nwanetsi",20,2,5,78,"Justicia","flava",6,"Plantae",NA
2006,"Nwanetsi",20,2,5,95,"Phyllanthus","burchellii",4,"Plantae",NA
2006,"Nwanetsi",20,2,5,97,"Phyllanthus","nummulariifolius",1.25,"Plantae",NA
2006,"Nwanetsi",20,2,5,101,"Gisekia","c.f. africana",0.75,"Plantae",NA
2006,"Nwanetsi",20,2,5,110,"Sida","dregei",16,"Plantae",NA
2006,"Nwanetsi",20,2,5,111,"Hibiscus","micranthus",1.5,"Plantae",NA
2006,"Nwanetsi",20,2,5,112,"Solanum","panduriforme",0.25,"Plantae","Solanaceae"
2006,"Nwanetsi",20,2,5,114,"Ipomoea","plebia africana",4.25,"Plantae","Convolvulaceae"
2006,"Nwanetsi",20,2,5,115,"Acalypha","villicaulis",2.25,"Plantae","Euphorbiaceae"
2006,"Nwanetsi",20,2,5,118,"Tephrosia","purpurea leptostachya",20.75,"Plantae",NA
2006,"Nwanetsi",20,2,6,1,"Bothriochloa","radicans",35.25,"Plantae","Poaceae"
2006,"Nwanetsi",20,2,6,3,"Digitaria","eriantha",76.25,"Plantae",NA
2006,"Nwanetsi",20,2,6,5,"Panicum","coloratum",51.25,"Plantae","Poaceae"
2006,"Nwanetsi",20,2,6,6,"Panicum","deustum",21.5,"Plantae","Poaceae"
2006,"Nwanetsi",20,2,6,7,"Panicum","maximum",19.25,"Plantae","Poaceae"
2006,"Nwanetsi",20,2,6,8,"Urochloa","mosambicensis",3.75,"Plantae",NA
2006,"Nwanetsi",20,2,6,9,"Urochloa","panicoides",2,"Plantae",NA
2006,"Nwanetsi",20,2,6,26,"Acacia","nigrescens",1,"Plantae",NA
2006,"Nwanetsi",20,2,6,43,"Chamaecrista","mimosoides",1.75,"Plantae",NA
2006,"Nwanetsi",20,2,6,50,"Talinum","caffrum",0.5,"Plantae",NA
2006,"Nwanetsi",20,2,6,57,"Crotalaria","virgulata grantiana",2.25,"Plantae",NA
2006,"Nwanetsi",20,2,6,58,"Cucumis","zeyheri",3.75,"Plantae",NA
2006,"Nwanetsi",20,2,6,60,"Hybanthus","enneaspermus serratus",2,"Plantae","Violaceae"
2006,"Nwanetsi",20,2,6,78,"Justicia","flava",1.5,"Plantae",NA
2006,"Nwanetsi",20,2,6,79,"Linum","thunbergii",0.25,"Plantae","Linaceae"
2006,"Nwanetsi",20,2,6,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2006,"Nwanetsi",20,2,6,96,"Phyllanthus","maderaspatensis",0.75,"Plantae",NA
2006,"Nwanetsi",20,2,6,97,"Phyllanthus","nummulariifolius",1,"Plantae",NA
2006,"Nwanetsi",20,2,6,115,"Acalypha","villicaulis",0.75,"Plantae","Euphorbiaceae"
2006,"Nwanetsi",20,2,6,136,"Ceratotheca","triloba",0.5,"Plantae",NA
2006,"Nwanetsi",20,2,7,1,"Bothriochloa","radicans",80,"Plantae","Poaceae"
2006,"Nwanetsi",20,2,7,5,"Panicum","coloratum",30.5,"Plantae","Poaceae"
2006,"Nwanetsi",20,2,7,6,"Panicum","deustum",17,"Plantae","Poaceae"
2006,"Nwanetsi",20,2,7,7,"Panicum","maximum",5.25,"Plantae","Poaceae"
2006,"Nwanetsi",20,2,7,21,"Setaria","sphacelata",1.75,"Plantae","Poaceae"
2006,"Nwanetsi",20,2,7,26,"Acacia","nigrescens",0.25,"Plantae",NA
2006,"Nwanetsi",20,2,7,31,"Indigofera","vicioides",0.25,"Plantae",NA
2006,"Nwanetsi",20,2,7,43,"Chamaecrista","mimosoides",0.75,"Plantae",NA
2006,"Nwanetsi",20,2,7,44,"Cheilanthes-like fern","",0.5,"Plantae",NA
2006,"Nwanetsi",20,2,7,49,"Corchorus","asplenifolius",0.5,"Plantae",NA
2006,"Nwanetsi",20,2,7,50,"Talinum","caffrum",0.5,"Plantae",NA
2006,"Nwanetsi",20,2,7,58,"Cucumis","zeyheri",1.25,"Plantae",NA
2006,"Nwanetsi",20,2,7,60,"Hybanthus","enneaspermus serratus",1,"Plantae","Violaceae"
2006,"Nwanetsi",20,2,7,64,"Evolvulus","alsenoides",0.25,"Plantae","Convolvulaceae"
2006,"Nwanetsi",20,2,7,78,"Justicia","flava",0.5,"Plantae",NA
2006,"Nwanetsi",20,2,7,85,"Ledebouria","revoluta",0.25,"Plantae",NA
2006,"Nwanetsi",20,2,7,89,"Sclerocarya","birrea supsp. Caffra",8.75,"Plantae",NA
2006,"Nwanetsi",20,2,7,95,"Phyllanthus","burchellii",1,"Plantae",NA
2006,"Nwanetsi",20,2,7,96,"Phyllanthus","maderaspatensis",0.75,"Plantae",NA
2006,"Nwanetsi",20,2,7,97,"Phyllanthus","nummulariifolius",2.75,"Plantae",NA
2006,"Nwanetsi",20,2,7,104,"Rhynchosia 2 (totta like, narrow)","",4.75,"Plantae",NA
2006,"Nwanetsi",20,2,7,110,"Sida","dregei",5,"Plantae",NA
2006,"Nwanetsi",20,2,7,111,"Hibiscus","micranthus",0.5,"Plantae",NA
2006,"Nwanetsi",20,2,7,114,"Ipomoea","plebia africana",0.25,"Plantae","Convolvulaceae"
2006,"Nwanetsi",20,2,7,123,"Dolichos","trilobus transvaalicus",4.75,"Plantae",NA
2006,"Nwanetsi",20,2,7,150,"Setaria","incrassata",5,"Plantae","Poaceae"
2006,"Nwanetsi",20,2,8,1,"Bothriochloa","radicans",20.75,"Plantae","Poaceae"
2006,"Nwanetsi",20,2,8,3,"Digitaria","eriantha",21.75,"Plantae",NA
2006,"Nwanetsi",20,2,8,5,"Panicum","coloratum",76.25,"Plantae","Poaceae"
2006,"Nwanetsi",20,2,8,6,"Panicum","deustum",9.5,"Plantae","Poaceae"
2006,"Nwanetsi",20,2,8,7,"Panicum","maximum",9,"Plantae","Poaceae"
2006,"Nwanetsi",20,2,8,19,"Heteropogon","contortus",0.25,"Plantae",NA
2006,"Nwanetsi",20,2,8,26,"Acacia","nigrescens",0.75,"Plantae",NA
2006,"Nwanetsi",20,2,8,50,"Talinum","caffrum",1,"Plantae",NA
2006,"Nwanetsi",20,2,8,57,"Crotalaria","virgulata grantiana",2.5,"Plantae",NA
2006,"Nwanetsi",20,2,8,78,"Justicia","flava",2.75,"Plantae",NA
2006,"Nwanetsi",20,2,8,95,"Phyllanthus","burchellii",1.25,"Plantae",NA
2006,"Nwanetsi",20,2,8,97,"Phyllanthus","nummulariifolius",0.25,"Plantae",NA
2006,"Nwanetsi",20,2,8,111,"Hibiscus","micranthus",0.25,"Plantae",NA
2006,"Nwanetsi",20,2,8,136,"Ceratotheca","triloba",0.25,"Plantae",NA
2006,"Satara",1,1,1,1,"Bothriochloa","radicans",75.5,"Plantae","Poaceae"
2006,"Satara",1,1,1,8,"Urochloa","mosambicensis",6.75,"Plantae",NA
2006,"Satara",1,1,1,10,"Aristada","congesta barbicollis",2.5,"Plantae",NA
2006,"Satara",1,1,1,14,"Eragrostis","nidensis",1.25,"Plantae","Poaceae"
2006,"Satara",1,1,1,23,"Tragus","berteronianus",0.75,"Plantae","Poaceae"
2006,"Satara",1,1,1,50,"Talinum","caffrum",0.75,"Plantae",NA
2006,"Satara",1,1,1,76,"Indigastrum","parviflorum",8.75,"Plantae",NA
2006,"Satara",1,1,1,85,"Ledebouria","revoluta",0.5,"Plantae",NA
2006,"Satara",1,1,1,120,"Tribulus","terrestris",0.5,"Plantae","Zygophyllaceae"
2006,"Satara",1,1,2,1,"Bothriochloa","radicans",95,"Plantae","Poaceae"
2006,"Satara",1,1,2,8,"Urochloa","mosambicensis",1.75,"Plantae",NA
2006,"Satara",1,1,2,14,"Eragrostis","nidensis",0.25,"Plantae","Poaceae"
2006,"Satara",1,1,2,23,"Tragus","berteronianus",0.25,"Plantae","Poaceae"
2006,"Satara",1,1,2,35,"Commicarpus","pilosus",5,"Plantae",NA
2006,"Satara",1,1,2,43,"Chamaecrista","mimosoides",0.25,"Plantae",NA
2006,"Satara",1,1,2,50,"Talinum","caffrum",1,"Plantae",NA
2006,"Satara",1,1,2,57,"Crotalaria","virgulata grantiana",7,"Plantae",NA
2006,"Satara",1,1,2,76,"Indigastrum","parviflorum",19.75,"Plantae",NA
2006,"Satara",1,1,2,96,"Phyllanthus","maderaspatensis",1,"Plantae",NA
2006,"Satara",1,1,2,120,"Tribulus","terrestris",0.25,"Plantae","Zygophyllaceae"
2006,"Satara",1,1,3,1,"Bothriochloa","radicans",45,"Plantae","Poaceae"
2006,"Satara",1,1,3,8,"Urochloa","mosambicensis",51.25,"Plantae",NA
2006,"Satara",1,1,3,10,"Aristada","congesta barbicollis",7,"Plantae",NA
2006,"Satara",1,1,3,14,"Eragrostis","nidensis",2,"Plantae","Poaceae"
2006,"Satara",1,1,3,23,"Tragus","berteronianus",5,"Plantae","Poaceae"
2006,"Satara",1,1,3,30,"Limeum","teracarpum",0.75,"Plantae",NA
2006,"Satara",1,1,3,35,"Commicarpus","pilosus",8.75,"Plantae",NA
2006,"Satara",1,1,3,50,"Talinum","caffrum",0.75,"Plantae",NA
2006,"Satara",1,1,3,76,"Indigastrum","parviflorum",34,"Plantae",NA
2006,"Satara",1,1,3,85,"Ledebouria","revoluta",1.25,"Plantae",NA
2006,"Satara",1,1,3,96,"Phyllanthus","maderaspatensis",0.25,"Plantae",NA
2006,"Satara",1,1,3,101,"Gisekia","c.f. africana",5.25,"Plantae",NA
2006,"Satara",1,1,3,120,"Tribulus","terrestris",3.5,"Plantae","Zygophyllaceae"
2006,"Satara",1,1,4,1,"Bothriochloa","radicans",67.5,"Plantae","Poaceae"
2006,"Satara",1,1,4,8,"Urochloa","mosambicensis",53,"Plantae",NA
2006,"Satara",1,1,4,10,"Aristada","congesta barbicollis",0.5,"Plantae",NA
2006,"Satara",1,1,4,14,"Eragrostis","nidensis",2.25,"Plantae","Poaceae"
2006,"Satara",1,1,4,23,"Tragus","berteronianus",0.25,"Plantae","Poaceae"
2006,"Satara",1,1,4,30,"Limeum","teracarpum",0.5,"Plantae",NA
2006,"Satara",1,1,4,31,"Indigofera","vicioides",5,"Plantae",NA
2006,"Satara",1,1,4,35,"Commicarpus","pilosus",8,"Plantae",NA
2006,"Satara",1,1,4,57,"Crotalaria","virgulata grantiana",18.75,"Plantae",NA
2006,"Satara",1,1,4,76,"Indigastrum","parviflorum",11.75,"Plantae",NA
2006,"Satara",1,1,4,96,"Phyllanthus","maderaspatensis",0.5,"Plantae",NA
2006,"Satara",1,1,4,97,"Phyllanthus","nummulariifolius",0.25,"Plantae",NA
2006,"Satara",1,1,4,112,"Solanum","panduriforme",5,"Plantae","Solanaceae"
2006,"Satara",1,1,4,119,"Tephrosia","semiglabra",3.75,"Plantae",NA
2006,"Satara",1,1,4,120,"Tribulus","terrestris",1.75,"Plantae","Zygophyllaceae"
2006,"Satara",1,1,5,1,"Bothriochloa","radicans",30,"Plantae","Poaceae"
2006,"Satara",1,1,5,8,"Urochloa","mosambicensis",60,"Plantae",NA
2006,"Satara",1,1,5,10,"Aristada","congesta barbicollis",14,"Plantae",NA
2006,"Satara",1,1,5,14,"Eragrostis","nidensis",12.25,"Plantae","Poaceae"
2006,"Satara",1,1,5,23,"Tragus","berteronianus",5,"Plantae","Poaceae"
2006,"Satara",1,1,5,30,"Limeum","teracarpum",3.5,"Plantae",NA
2006,"Satara",1,1,5,35,"Commicarpus","pilosus",1,"Plantae",NA
2006,"Satara",1,1,5,57,"Crotalaria","virgulata grantiana",0.75,"Plantae",NA
2006,"Satara",1,1,5,67,"Achyropsis","leptostachya",0.25,"Plantae",NA
2006,"Satara",1,1,5,76,"Indigastrum","parviflorum",7.5,"Plantae",NA
2006,"Satara",1,1,5,96,"Phyllanthus","maderaspatensis",1,"Plantae",NA
2006,"Satara",1,1,5,101,"Gisekia","c.f. africana",0.25,"Plantae",NA
2006,"Satara",1,1,5,112,"Solanum","panduriforme",3,"Plantae","Solanaceae"
2006,"Satara",1,1,5,120,"Tribulus","terrestris",11,"Plantae","Zygophyllaceae"
2006,"Satara",1,1,5,144,"Felicia","clavipilosa transvaalensis",1.5,"Plantae",NA
2006,"Satara",1,1,6,1,"Bothriochloa","radicans",83.75,"Plantae","Poaceae"
2006,"Satara",1,1,6,8,"Urochloa","mosambicensis",20,"Plantae",NA
2006,"Satara",1,1,6,10,"Aristada","congesta barbicollis",0.25,"Plantae",NA
2006,"Satara",1,1,6,14,"Eragrostis","nidensis",1.5,"Plantae","Poaceae"
2006,"Satara",1,1,6,30,"Limeum","teracarpum",1.25,"Plantae",NA
2006,"Satara",1,1,6,35,"Commicarpus","pilosus",0.25,"Plantae",NA
2006,"Satara",1,1,6,43,"Chamaecrista","mimosoides",1.5,"Plantae",NA
2006,"Satara",1,1,6,49,"Corchorus","asplenifolius",0.5,"Plantae",NA
2006,"Satara",1,1,6,50,"Talinum","caffrum",2,"Plantae",NA
2006,"Satara",1,1,6,67,"Achyropsis","leptostachya",2.75,"Plantae",NA
2006,"Satara",1,1,6,76,"Indigastrum","parviflorum",4,"Plantae",NA
2006,"Satara",1,1,6,97,"Phyllanthus","nummulariifolius",0.25,"Plantae",NA
2006,"Satara",1,1,6,101,"Gisekia","c.f. africana",0.25,"Plantae",NA
2006,"Satara",1,1,6,120,"Tribulus","terrestris",0.75,"Plantae","Zygophyllaceae"
2006,"Satara",1,1,6,130,"Vernonia","fastigata",0.5,"Plantae",NA
2006,"Satara",1,1,7,1,"Bothriochloa","radicans",85,"Plantae","Poaceae"
2006,"Satara",1,1,7,8,"Urochloa","mosambicensis",39.25,"Plantae",NA
2006,"Satara",1,1,7,10,"Aristada","congesta barbicollis",5.5,"Plantae",NA
2006,"Satara",1,1,7,14,"Eragrostis","nidensis",0.25,"Plantae","Poaceae"
2006,"Satara",1,1,7,35,"Commicarpus","pilosus",7.5,"Plantae",NA
2006,"Satara",1,1,7,50,"Talinum","caffrum",2.25,"Plantae",NA
2006,"Satara",1,1,7,71,"Heliotropium","steudneri",6.25,"Plantae","Boraginaceae"
2006,"Satara",1,1,7,76,"Indigastrum","parviflorum",28.75,"Plantae",NA
2006,"Satara",1,1,7,112,"Solanum","panduriforme",1.75,"Plantae","Solanaceae"
2006,"Satara",1,1,7,114,"Ipomoea","plebia africana",1,"Plantae","Convolvulaceae"
2006,"Satara",1,1,7,120,"Tribulus","terrestris",0.75,"Plantae","Zygophyllaceae"
2006,"Satara",1,1,7,144,"Felicia","clavipilosa transvaalensis",1.5,"Plantae",NA
2006,"Satara",1,2,1,1,"Bothriochloa","radicans",70,"Plantae","Poaceae"
2006,"Satara",1,2,1,5,"Panicum","coloratum",2,"Plantae","Poaceae"
2006,"Satara",1,2,1,8,"Urochloa","mosambicensis",5,"Plantae",NA
2006,"Satara",1,2,1,10,"Aristada","congesta barbicollis",4.5,"Plantae",NA
2006,"Satara",1,2,1,14,"Eragrostis","nidensis",0.75,"Plantae","Poaceae"
2006,"Satara",1,2,1,23,"Tragus","berteronianus",0.5,"Plantae","Poaceae"
2006,"Satara",1,2,1,35,"Commicarpus","pilosus",2,"Plantae",NA
2006,"Satara",1,2,1,43,"Chamaecrista","mimosoides",1.25,"Plantae",NA
2006,"Satara",1,2,1,63,"Chamaesyce","inaequilatera",0.5,"Plantae","Euphorbiaceae"
2006,"Satara",1,2,1,71,"Heliotropium","steudneri",1,"Plantae","Boraginaceae"
2006,"Satara",1,2,1,76,"Indigastrum","parviflorum",32,"Plantae",NA
2006,"Satara",1,2,1,96,"Phyllanthus","maderaspatensis",0.25,"Plantae",NA
2006,"Satara",1,2,1,97,"Phyllanthus","nummulariifolius",0.25,"Plantae",NA
2006,"Satara",1,2,1,111,"Hibiscus","micranthus",0.25,"Plantae",NA
2006,"Satara",1,2,1,119,"Tephrosia","semiglabra",0.25,"Plantae",NA
2006,"Satara",1,2,1,120,"Tribulus","terrestris",3,"Plantae","Zygophyllaceae"
2006,"Satara",1,2,2,1,"Bothriochloa","radicans",81.5,"Plantae","Poaceae"
2006,"Satara",1,2,2,5,"Panicum","coloratum",6.75,"Plantae","Poaceae"
2006,"Satara",1,2,2,8,"Urochloa","mosambicensis",16.25,"Plantae",NA
2006,"Satara",1,2,2,10,"Aristada","congesta barbicollis",0.5,"Plantae",NA
2006,"Satara",1,2,2,11,"Chloris","virgatum",0.25,"Plantae","Poaceae"
2006,"Satara",1,2,2,14,"Eragrostis","nidensis",6.5,"Plantae","Poaceae"
2006,"Satara",1,2,2,23,"Tragus","berteronianus",0.25,"Plantae","Poaceae"
2006,"Satara",1,2,2,30,"Limeum","teracarpum",1.25,"Plantae",NA
2006,"Satara",1,2,2,43,"Chamaecrista","mimosoides",1.75,"Plantae",NA
2006,"Satara",1,2,2,56,"Indigofera","rhytidocarpa subsp. Rhytidocarpa",0.75,"Plantae",NA
2006,"Satara",1,2,2,57,"Crotalaria","virgulata grantiana",1,"Plantae",NA
2006,"Satara",1,2,2,76,"Indigastrum","parviflorum",13.75,"Plantae",NA
2006,"Satara",1,2,2,97,"Phyllanthus","nummulariifolius",0.5,"Plantae",NA
2006,"Satara",1,2,2,110,"Sida","dregei",0.5,"Plantae",NA
2006,"Satara",1,2,2,120,"Tribulus","terrestris",0.25,"Plantae","Zygophyllaceae"
2006,"Satara",1,2,3,1,"Bothriochloa","radicans",42.5,"Plantae","Poaceae"
2006,"Satara",1,2,3,8,"Urochloa","mosambicensis",66.25,"Plantae",NA
2006,"Satara",1,2,3,10,"Aristada","congesta barbicollis",1.75,"Plantae",NA
2006,"Satara",1,2,3,11,"Chloris","virgatum",0.25,"Plantae","Poaceae"
2006,"Satara",1,2,3,14,"Eragrostis","nidensis",2.75,"Plantae","Poaceae"
2006,"Satara",1,2,3,19,"Heteropogon","contortus",0.75,"Plantae",NA
2006,"Satara",1,2,3,23,"Tragus","berteronianus",0.75,"Plantae","Poaceae"
2006,"Satara",1,2,3,30,"Limeum","teracarpum",1,"Plantae",NA
2006,"Satara",1,2,3,50,"Talinum","caffrum",0.25,"Plantae",NA
2006,"Satara",1,2,3,71,"Heliotropium","steudneri",0.5,"Plantae","Boraginaceae"
2006,"Satara",1,2,3,76,"Indigastrum","parviflorum",5.75,"Plantae",NA
2006,"Satara",1,2,3,79,"Linum","thunbergii",0.5,"Plantae","Linaceae"
2006,"Satara",1,2,3,80,"Kyphocarpa angustifolia","",0.25,"Plantae",NA
2006,"Satara",1,2,3,96,"Phyllanthus","maderaspatensis",0.5,"Plantae",NA
2006,"Satara",1,2,3,101,"Gisekia","c.f. africana",0.25,"Plantae",NA
2006,"Satara",1,2,3,120,"Tribulus","terrestris",6,"Plantae","Zygophyllaceae"
2006,"Satara",1,2,4,1,"Bothriochloa","radicans",98,"Plantae","Poaceae"
2006,"Satara",1,2,4,8,"Urochloa","mosambicensis",4.25,"Plantae",NA
2006,"Satara",1,2,4,10,"Aristada","congesta barbicollis",0.75,"Plantae",NA
2006,"Satara",1,2,4,14,"Eragrostis","nidensis",0.5,"Plantae","Poaceae"
2006,"Satara",1,2,4,35,"Commicarpus","pilosus",3.25,"Plantae",NA
2006,"Satara",1,2,4,43,"Chamaecrista","mimosoides",0.5,"Plantae",NA
2006,"Satara",1,2,4,50,"Talinum","caffrum",0.25,"Plantae",NA
2006,"Satara",1,2,4,56,"Indigofera","rhytidocarpa subsp. Rhytidocarpa",0.25,"Plantae",NA
2006,"Satara",1,2,4,57,"Crotalaria","virgulata grantiana",0.25,"Plantae",NA
2006,"Satara",1,2,4,76,"Indigastrum","parviflorum",5.5,"Plantae",NA
2006,"Satara",1,2,4,110,"Sida","dregei",1.25,"Plantae",NA
2006,"Satara",1,2,4,112,"Solanum","panduriforme",3,"Plantae","Solanaceae"
2006,"Satara",1,2,4,119,"Tephrosia","semiglabra",2.75,"Plantae",NA
2006,"Satara",1,2,4,120,"Tribulus","terrestris",0.25,"Plantae","Zygophyllaceae"
2006,"Satara",1,2,5,1,"Bothriochloa","radicans",55,"Plantae","Poaceae"
2006,"Satara",1,2,5,8,"Urochloa","mosambicensis",27.75,"Plantae",NA
2006,"Satara",1,2,5,10,"Aristada","congesta barbicollis",6.25,"Plantae",NA
2006,"Satara",1,2,5,14,"Eragrostis","nidensis",2,"Plantae","Poaceae"
2006,"Satara",1,2,5,23,"Tragus","berteronianus",2,"Plantae","Poaceae"
2006,"Satara",1,2,5,30,"Limeum","teracarpum",0.5,"Plantae",NA
2006,"Satara",1,2,5,50,"Talinum","caffrum",1.25,"Plantae",NA
2006,"Satara",1,2,5,56,"Indigofera","rhytidocarpa subsp. Rhytidocarpa",0.5,"Plantae",NA
2006,"Satara",1,2,5,57,"Crotalaria","virgulata grantiana",1,"Plantae",NA
2006,"Satara",1,2,5,76,"Indigastrum","parviflorum",7.25,"Plantae",NA
2006,"Satara",1,2,5,101,"Gisekia","c.f. africana",3,"Plantae",NA
2006,"Satara",1,2,5,112,"Solanum","panduriforme",18.25,"Plantae","Solanaceae"
2006,"Satara",1,2,5,120,"Tribulus","terrestris",1.75,"Plantae","Zygophyllaceae"
2006,"Satara",1,2,6,1,"Bothriochloa","radicans",78.75,"Plantae","Poaceae"
2006,"Satara",1,2,6,8,"Urochloa","mosambicensis",18.25,"Plantae",NA
2006,"Satara",1,2,6,10,"Aristada","congesta barbicollis",3.75,"Plantae",NA
2006,"Satara",1,2,6,14,"Eragrostis","nidensis",1.5,"Plantae","Poaceae"
2006,"Satara",1,2,6,23,"Tragus","berteronianus",0.75,"Plantae","Poaceae"
2006,"Satara",1,2,6,33,"Asystasia","schimperi",0.25,"Plantae",NA
2006,"Satara",1,2,6,43,"Chamaecrista","mimosoides",1,"Plantae",NA
2006,"Satara",1,2,6,57,"Crotalaria","virgulata grantiana",5.5,"Plantae",NA
2006,"Satara",1,2,6,76,"Indigastrum","parviflorum",15.25,"Plantae",NA
2006,"Satara",1,2,6,85,"Ledebouria","revoluta",0.5,"Plantae",NA
2006,"Satara",1,2,6,96,"Phyllanthus","maderaspatensis",0.5,"Plantae",NA
2006,"Satara",1,2,6,97,"Phyllanthus","nummulariifolius",0.25,"Plantae",NA
2006,"Satara",1,2,6,101,"Gisekia","c.f. africana",0.25,"Plantae",NA
2006,"Satara",1,2,6,112,"Solanum","panduriforme",3.75,"Plantae","Solanaceae"
2006,"Satara",1,2,6,120,"Tribulus","terrestris",0.25,"Plantae","Zygophyllaceae"
2006,"Satara",1,2,6,129,"Barleria proper","",0.25,"Plantae",NA
2006,"Satara",1,2,7,1,"Bothriochloa","radicans",89.5,"Plantae","Poaceae"
2006,"Satara",1,2,7,6,"Panicum","deustum",0.5,"Plantae","Poaceae"
2006,"Satara",1,2,7,8,"Urochloa","mosambicensis",6.5,"Plantae",NA
2006,"Satara",1,2,7,10,"Aristada","congesta barbicollis",0.25,"Plantae",NA
2006,"Satara",1,2,7,14,"Eragrostis","nidensis",0.25,"Plantae","Poaceae"
2006,"Satara",1,2,7,23,"Tragus","berteronianus",0.5,"Plantae","Poaceae"
2006,"Satara",1,2,7,35,"Commicarpus","pilosus",0.5,"Plantae",NA
2006,"Satara",1,2,7,49,"Corchorus","asplenifolius",0.75,"Plantae",NA
